timestamp,type,data
33183.66,TRIAL_START,They love to yap about nothing.
33364.52,CTX_POS,Next;1.234308;2.907515;1.886408;-0.01033356;0.9997108;-0.02171506;0.9301418;0.001638451;-0.3671969;0.3670551;0.02399254;0.9298897;Current;0.8672531;2.883523;0.9565179;-0.01033356;0.9997108;-0.02171506;0.9301418;0.001638451;-0.3671969;0.3670551;0.02399254;0.9298897;Previous;0.6837255;2.871526;0.4915731;-0.01033356;0.9997108;-0.02171506;0.9301418;0.001638451;-0.3671969;0.3670551;0.02399254;0.9298897;InactivePrevious;-2.803298;2.643597;-8.34238;-0.01033356;0.9997108;-0.02171506;0.9301418;0.001638451;-0.3671969;0.3670551;0.02399254;0.9298897;InactiveNext;1.968418;2.9555;3.746187;-0.01033356;0.9997108;-0.02171506;0.9301418;0.001638451;-0.3671969;0.3670551;0.02399254;0.9298897
33364.52,KEY_POS,Key_Q;Q;Next;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Next;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Next;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Next;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Next;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Next;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Next;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Next;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Next;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Next;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Next;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Next;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Next;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Next;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Next;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Next;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Next;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Next;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Next;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Next;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;Next;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;Next;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;Next;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;Next;0.06451613;0.06451613;0;-0.3354839;Key_N;N;Next;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;Next;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';Next;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;Next;0.06451613;0.06451613;0.3870968;-0.3354839;Candidate_1;;Next;0.2129032;0.06451613;-0.4258064;0.2;Candidate_2;;Next;0.2129032;0.06451613;-0.1806452;0.2;Candidate_3;;Next;0.2129032;0.06451613;0.06451613;0.2;Candidate_4;;Next;0.2129032;0.06451613;0.3096774;0.2;Candidate_5;;Next;0.2129032;0.06451613;0.5548387;0.2;Key_Q;Q;Current;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Current;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Current;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Current;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Current;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Current;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Current;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Current;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Current;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Current;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Current;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Current;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Current;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Current;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Current;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Current;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Current;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Current;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Current;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Current;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;Current;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;Current;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;Current;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;Current;0.06451613;0.06451613;0;-0.3354839;Key_N;N;Current;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;Current;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';Current;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;Current;0.06451613;0.06451613;0.3870968;-0.3354839;Candidate_1;test;Current;0.2129032;0.06451613;-0.4258064;0.2;Candidate_2;est;Current;0.2129032;0.06451613;-0.1806452;0.2;Candidate_3;str;Current;0.2129032;0.06451613;0.06451613;0.2;Candidate_4;edt;Current;0.2129032;0.06451613;0.3096774;0.2;Candidate_5;text;Current;0.2129032;0.06451613;0.5548387;0.2;Key_Q;Q;Previous;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Previous;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Previous;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Previous;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Previous;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Previous;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Previous;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Previous;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Previous;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Previous;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Previous;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Previous;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Previous;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Previous;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Previous;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Previous;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Previous;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Previous;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Previous;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Previous;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;Previous;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;Previous;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;Previous;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;Previous;0.06451613;0.06451613;0;-0.3354839;Key_N;N;Previous;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;Previous;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';Previous;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;Previous;0.06451613;0.06451613;0.3870968;-0.3354839;Candidate_1;;Previous;0.2129032;0.06451613;-0.4258064;0.2;Candidate_2;;Previous;0.2129032;0.06451613;-0.1806452;0.2;Candidate_3;;Previous;0.2129032;0.06451613;0.06451613;0.2;Candidate_4;;Previous;0.2129032;0.06451613;0.3096774;0.2;Candidate_5;;Previous;0.2129032;0.06451613;0.5548387;0.2;Key_Q;Q;InactivePrevious;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;InactivePrevious;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;InactivePrevious;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;InactivePrevious;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;InactivePrevious;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;InactivePrevious;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;InactivePrevious;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;InactivePrevious;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;InactivePrevious;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;InactivePrevious;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;InactivePrevious;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;InactivePrevious;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;InactivePrevious;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;InactivePrevious;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;InactivePrevious;0.06451613;0.06451613;0;-0.2387097;Key_H;H;InactivePrevious;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;InactivePrevious;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;InactivePrevious;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;InactivePrevious;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;InactivePrevious;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;InactivePrevious;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;InactivePrevious;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;InactivePrevious;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;InactivePrevious;0.06451613;0.06451613;0;-0.3354839;Key_N;N;InactivePrevious;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;InactivePrevious;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';InactivePrevious;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;InactivePrevious;0.06451613;0.06451613;0.3870968;-0.3354839;Candidate_1;;InactivePrevious;0.2129032;0.06451613;-0.4258064;0.2;Candidate_2;;InactivePrevious;0.2129032;0.06451613;-0.1806452;0.2;Candidate_3;;InactivePrevious;0.2129032;0.06451613;0.06451613;0.2;Candidate_4;;InactivePrevious;0.2129032;0.06451613;0.3096774;0.2;Candidate_5;;InactivePrevious;0.2129032;0.06451613;0.5548387;0.2;Key_Q;Q;InactiveNext;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;InactiveNext;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;InactiveNext;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;InactiveNext;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;InactiveNext;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;InactiveNext;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;InactiveNext;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;InactiveNext;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;InactiveNext;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;InactiveNext;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;InactiveNext;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;InactiveNext;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;InactiveNext;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;InactiveNext;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;InactiveNext;0.06451613;0.06451613;0;-0.2387097;Key_H;H;InactiveNext;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;InactiveNext;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;InactiveNext;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;InactiveNext;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;InactiveNext;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;InactiveNext;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;InactiveNext;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;InactiveNext;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;InactiveNext;0.06451613;0.06451613;0;-0.3354839;Key_N;N;InactiveNext;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;InactiveNext;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';InactiveNext;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;InactiveNext;0.06451613;0.06451613;0.3870968;-0.3354839;Candidate_1;;InactiveNext;0.2129032;0.06451613;-0.4258064;0.2;Candidate_2;;InactiveNext;0.2129032;0.06451613;-0.1806452;0.2;Candidate_3;;InactiveNext;0.2129032;0.06451613;0.06451613;0.2;Candidate_4;;InactiveNext;0.2129032;0.06451613;0.3096774;0.2;Candidate_5;;InactiveNext;0.2129032;0.06451613;0.5548387;0.2
33379.94,GAZE,-0.07861204;-0.1451907;0.7956331;2.738245;0.9885369;0.4565877;2.866033;0.02739266;0.5504348;2.863606;-0.007057734;0.345332;0.05372674;0.9369414;0.345332;0.05372674;0.9369414
33393,GAZE,-0.07898087;-0.1458512;0.7952968;2.737584;0.9886866;0.4566197;2.866066;0.02741706;0.5504551;2.863642;-0.007065453;0.3456518;0.05401122;0.9368072;0.3456518;0.05401122;0.9368072
33406.32,GAZE,-0.07850391;-0.1467222;0.7957494;2.736714;0.9885303;0.456661;2.866084;0.02743772;0.5504913;2.863688;-0.007060587;0.3457943;0.0543511;0.9367349;0.3457943;0.0543511;0.9367349
33420.7,GAZE,-0.07794428;-0.1458836;0.7962613;2.737554;0.9883066;0.4566646;2.866101;0.02746829;0.5504863;2.863717;-0.007054299;0.3460298;0.05450703;0.9366389;0.3460298;0.05450703;0.9366389
33434.64,GAZE,-0.07832178;-0.1449386;0.7959004;2.738498;0.9884247;0.4566499;2.866116;0.02750708;0.5504633;2.863726;-0.007037744;0.3462553;0.05451056;0.9365553;0.3462553;0.05451056;0.9365553
33448.66,GAZE,-0.07798371;-0.1441564;0.7962068;2.73928;0.9882838;0.4566333;2.866099;0.02753921;0.5504378;2.863697;-0.007028699;0.3464928;0.05417455;0.936487;0.3464928;0.05417455;0.936487
33465.86,GAZE,-0.07776797;-0.1444456;0.7964104;2.738991;0.9882107;0.4566427;2.866091;0.02756193;0.5504438;2.863667;-0.00701379;0.3465818;0.05391002;0.9364693;0.3465818;0.05391002;0.9364693
33476.83,GAZE,-0.07777926;-0.1439149;0.7963945;2.739522;0.9882033;0.4566362;2.86606;0.02757907;0.5504379;2.863632;-0.006994456;0.3465622;0.05378105;0.936484;0.3465622;0.05378105;0.936484
33489.89,GAZE,-0.07788916;-0.1434972;0.7962879;2.739939;0.9882346;0.456644;2.866041;0.02760204;0.5504428;2.863592;-0.00697837;0.346642;0.05362909;0.9364631;0.346642;0.05362909;0.9364631
33504.12,GAZE,-0.07699621;-0.1425945;0.7971091;2.740843;0.987887;0.4566649;2.865993;0.0275983;0.5504674;2.863546;-0.006971754;0.3465374;0.05351775;0.9365082;0.3465374;0.05351775;0.9365082
33517.88,GAZE,-0.07752077;-0.1425631;0.7966209;2.740874;0.988079;0.4566959;2.865951;0.02759081;0.550499;2.863515;-0.006978676;0.3465244;0.05337319;0.9365213;0.3465244;0.05337319;0.9365213
33531.64,GAZE,-0.07708688;-0.14314;0.7970304;2.740298;0.9879322;0.4566972;2.865915;0.02762908;0.550501;2.86348;-0.006938316;0.3465022;0.05319198;0.9365398;0.3465022;0.05319198;0.9365398
33545.71,GAZE,-0.0778735;-0.1426343;0.7962936;2.740802;0.9882102;0.4567116;2.865891;0.02765657;0.5505129;2.863447;-0.006917313;0.346571;0.0529206;0.9365298;0.346571;0.0529206;0.9365298
33559.67,GAZE,-0.07705082;-0.1431821;0.7970644;2.740256;0.9879198;0.4566901;2.865833;0.02769959;0.5504915;2.863393;-0.006874397;0.3465688;0.05274044;0.9365407;0.3465688;0.05274044;0.9365407
33573.19,GAZE,-0.07781788;-0.1426175;0.7963451;2.740819;0.9881893;0.4566869;2.865788;0.027742;0.5504875;2.863359;-0.006834731;0.3465888;0.05240888;0.9365519;0.3465888;0.05240888;0.9365519
33586.86,GAZE,-0.07884237;-0.1431345;0.7953975;2.7403;0.9885768;0.4566856;2.865764;0.02776469;0.5504799;2.863339;-0.006829351;0.346759;0.05244866;0.9364867;0.346759;0.05244866;0.9364867
33601.31,GAZE,-0.0793899;-0.1436858;0.794894;2.739748;0.9887898;0.4566702;2.865732;0.02776787;0.5504683;2.863306;-0.006815568;0.3466538;0.0523817;0.9365294;0.3466538;0.0523817;0.9365294
33615.22,GAZE,-0.07913943;-0.1442681;0.795133;2.739167;0.9887106;0.4566398;2.865721;0.02779067;0.5504331;2.863304;-0.006806642;0.3467873;0.05243947;0.9364767;0.3467873;0.05243947;0.9364767
33629.48,GAZE,-0.07853739;-0.1440919;0.7956911;2.739344;0.9884856;0.4566422;2.865691;0.02781817;0.5504338;2.863276;-0.006784201;0.346836;0.05235457;0.9364634;0.346836;0.05235457;0.9364634
33643.23,GAZE,-0.07928513;-0.1442301;0.794997;2.739204;0.9887631;0.456586;2.865682;0.02781741;0.5504014;2.86335;-0.006725736;0.3461986;0.05260136;0.9366854;0.3461986;0.05260136;0.9366854
33657.21,GAZE,-0.07873084;-0.1434629;0.7955047;2.739972;0.9885429;0.4565234;2.865704;0.02783947;0.5503578;2.863402;-0.006653972;0.3456852;0.05288268;0.9368592;0.3456852;0.05288268;0.9368592
33670.94,GAZE,-0.07791767;-0.1432195;0.7962586;2.740217;0.9882391;0.4564712;2.865723;0.02783538;0.5503308;2.863442;-0.006591126;0.3450057;0.05304621;0.9371004;0.3450057;0.05304621;0.9371004
33684.95,GAZE,-0.07810012;-0.1426151;0.7960826;2.740821;0.988293;0.4563955;2.865746;0.02784759;0.5502735;2.863493;-0.006530493;0.3445067;0.05338061;0.937265;0.3445067;0.05338061;0.937265
33698.77,GAZE,-0.0776392;-0.142433;0.7965094;2.741004;0.9881196;0.456306;2.865744;0.02783714;0.5502093;2.863541;-0.006474793;0.3438179;0.05354969;0.9375082;0.3438179;0.05354969;0.9375082
33712.79,GAZE,-0.07759757;-0.1428351;0.7965523;2.740602;0.9881132;0.4562231;2.86577;0.02785202;0.5501412;2.863586;-0.006420635;0.3434159;0.05374197;0.9376445;0.3434159;0.05374197;0.9376445
33726.67,GAZE,-0.07816155;-0.142316;0.7960224;2.74112;0.988309;0.4561247;2.865824;0.02786096;0.5500666;2.863679;-0.00634893;0.3427666;0.05410862;0.937861;0.3427666;0.05410862;0.937861
33740.8,GAZE,-0.07755303;-0.1423105;0.7965883;2.741126;0.9880854;0.4560032;2.865945;0.02791235;0.5499784;2.863828;-0.00620763;0.341855;0.05539399;0.9381187;0.341855;0.05539399;0.9381187
33754.36,GAZE,-0.07800908;-0.1421846;0.7961628;2.741251;0.9882502;0.4559319;2.865969;0.02792688;0.5499274;2.86388;-0.006138973;0.3412983;0.05581488;0.9382964;0.3412983;0.05581488;0.9382964
33768.34,GAZE,-0.07875094;-0.1429537;0.7954807;2.740481;0.9885392;0.4558661;2.866115;0.02798055;0.5498863;2.864007;-0.006015748;0.3406158;0.05674517;0.9384886;0.3406158;0.05674517;0.9384886
33782.16,GAZE,-0.07857519;-0.1434486;0.7956493;2.739987;0.9884855;0.4557971;2.86616;0.02800171;0.5498383;2.864071;-0.005937651;0.3400362;0.05726465;0.9386672;0.3400362;0.05726465;0.9386672
33796.63,GAZE,-0.07929915;-0.143953;0.7949811;2.739481;0.9887622;0.4557299;2.866228;0.02802029;0.549789;2.864105;-0.005867608;0.3395433;0.05745615;0.938834;0.3395433;0.05745615;0.938834
33810.66,GAZE,-0.07939548;-0.1430473;0.7948822;2.740387;0.9887779;0.4556939;2.866226;0.02809761;0.549723;2.864013;-0.005867526;0.3403673;0.05646007;0.938596;0.3403673;0.05646007;0.938596
33824.15,GAZE,-0.08011416;-0.1422212;0.7942052;2.741211;0.9890239;0.4556266;2.866271;0.02812284;0.5496674;2.864053;-0.005809724;0.340046;0.05665781;0.9387005;0.340046;0.05665781;0.9387005
33837.76,GAZE,-0.07905304;-0.141745;0.7951872;2.741689;0.9886239;0.4555591;2.866317;0.02814813;0.5496115;2.864093;-0.005751774;0.3397238;0.05685608;0.9388052;0.3397238;0.05685608;0.9388052
33851.71,GAZE,-0.07893018;-0.1417364;0.7953014;2.741698;0.9885786;0.4556506;2.866218;0.02820939;0.5496891;2.864223;-0.005743384;0.3401121;0.05759474;0.9386196;0.3401121;0.05759474;0.9386196
33865.37,GAZE,-0.07819485;-0.1412055;0.7959799;2.74223;0.9882971;0.4556288;2.866262;0.02828537;0.5496567;2.864225;-0.005693793;0.3404006;0.05823496;0.9384754;0.3404006;0.05823496;0.9384754
33879.8,GAZE,-0.07780214;-0.140345;0.7963363;2.743091;0.9881342;0.4555717;2.866316;0.02835434;0.5496123;2.8643;-0.005591117;0.3400506;0.05919707;0.9385421;0.3400506;0.05919707;0.9385421
33893.6,GAZE,-0.07808743;-0.1402964;0.7960705;2.743139;0.988238;0.4555196;2.86637;0.0284236;0.5495626;2.864384;-0.005516984;0.339982;0.05999226;0.9385165;0.339982;0.05999226;0.9385165
33907.51,GAZE,-0.07910173;-0.1396312;0.7951201;2.743802;0.9885959;0.4554403;2.866455;0.02852337;0.5494936;2.864491;-0.005389899;0.3396936;0.06112335;0.9385479;0.3396936;0.06112335;0.9385479
33921.06,GAZE,-0.07985526;-0.1389298;0.794412;2.744502;0.9888573;0.4553431;2.866537;0.02861143;0.549427;2.864615;-0.005219474;0.3388418;0.06185215;0.9388081;0.3388418;0.06185215;0.9388081
33935.5,GAZE,-0.07957193;-0.1390583;0.7946768;2.744374;0.9887561;0.4552267;2.866672;0.02874465;0.5493267;2.864745;-0.005041383;0.3383941;0.06296527;0.9388955;0.3383941;0.06296527;0.9388955
33949.43,GAZE,-0.07977422;-0.1395426;0.7944937;2.74389;0.9888408;0.4550883;2.866787;0.02884258;0.5492123;2.86486;-0.00487636;0.337723;0.06379446;0.9390812;0.337723;0.06379446;0.9390812
33964.03,GAZE,-0.07956053;-0.139382;0.7946908;2.744051;0.988759;0.4549622;2.86692;0.02892959;0.5491153;2.864991;-0.004707798;0.3369063;0.06472613;0.9393107;0.3369063;0.06472613;0.9393107
33977.65,GAZE,-0.0791827;-0.1386807;0.795035;2.744752;0.9886051;0.4547988;2.867047;0.0290341;0.5489765;2.865126;-0.004534915;0.3362156;0.06558342;0.9394988;0.3362156;0.06558342;0.9394988
33991.59,GAZE,-0.07893062;-0.1384643;0.7952672;2.744969;0.9885077;0.4546217;2.867165;0.02913791;0.5488351;2.86527;-0.00433208;0.3352063;0.06644052;0.9397991;0.3352063;0.06644052;0.9397991
34005.04,GAZE,-0.07869244;-0.1377536;0.7954814;2.74568;0.9884049;0.4544312;2.867298;0.02925392;0.5486825;2.865407;-0.00410945;0.3341359;0.06737075;0.940114;0.3341359;0.06737075;0.940114
34019.35,GAZE,-0.07921909;-0.1379757;0.7949938;2.745457;0.988603;0.4542591;2.867386;0.02935372;0.5485513;2.865519;-0.003895029;0.3329739;0.06794591;0.9404848;0.3329739;0.06794591;0.9404848
34032.96,GAZE,-0.07958774;-0.1384327;0.7946557;2.745;0.9887484;0.4541168;2.867461;0.02947742;0.5484406;2.865615;-0.00368271;0.3320713;0.06854646;0.9407603;0.3320713;0.06854646;0.9407603
34047.16,GAZE,-0.07907712;-0.1379077;0.7951252;2.745525;0.9885494;0.4539515;2.867465;0.02958225;0.5483025;2.865658;-0.003502749;0.3312944;0.06852798;0.9410356;0.3312944;0.06852798;0.9410356
34060.95,GAZE,-0.07817581;-0.1382249;0.7959668;2.74521;0.9882253;0.453797;2.867495;0.02967689;0.5481744;2.865689;-0.003332682;0.3305411;0.0686001;0.9412951;0.3305411;0.0686001;0.9412951
34075.29,GAZE,-0.0784971;-0.1385376;0.7956712;2.744897;0.98835;0.4536355;2.867509;0.02975615;0.5480462;2.86575;-0.003160648;0.3295806;0.06898846;0.9416035;0.3295806;0.06898846;0.9416035
34088.19,GAZE,-0.07803956;-0.1378696;0.7960899;2.745565;0.9881676;0.4535033;2.867574;0.0298455;0.5479391;2.865841;-0.003000788;0.3288568;0.06923218;0.9418387;0.3288568;0.06923218;0.9418387
34102.21,GAZE,-0.07737468;-0.1373987;0.7967035;2.746037;0.9879133;0.4533773;2.86766;0.02992044;0.5478275;2.86592;-0.002883866;0.3284425;0.06942053;0.9419694;0.3284425;0.06942053;0.9419694
34116.59,GAZE,-0.07696792;-0.1365575;0.7970731;2.746879;0.9877457;0.4532823;2.867866;0.03001692;0.5477453;2.866068;-0.002747238;0.3280767;0.07053102;0.9420143;0.3280767;0.07053102;0.9420143
34129.89,GAZE,-0.07801844;-0.1373771;0.7961044;2.746058;0.9881492;0.4531887;2.868223;0.03013796;0.5476658;2.866346;-0.002581365;0.3276744;0.0727138;0.9419884;0.3276744;0.0727138;0.9419884
34144.55,GAZE,-0.07782614;-0.1372203;0.7962817;2.746215;0.9880752;0.4531415;2.86861;0.03025338;0.5476234;2.866687;-0.002449512;0.327533;0.07473235;0.9418796;0.327533;0.07473235;0.9418796
34157.97,GAZE,-0.07855879;-0.1369043;0.795597;2.746529;0.9883372;0.4531575;2.868913;0.03038617;0.5476361;2.866973;-0.002325363;0.3276182;0.07674143;0.9416884;0.3276182;0.07674143;0.9416884
34171.47,GAZE,-0.0793694;-0.1376137;0.7948503;2.745819;0.9886504;0.4532218;2.869093;0.03043667;0.5476947;2.867215;-0.002294488;0.327756;0.07802523;0.9415349;0.327756;0.07802523;0.9415349
34185.18,GAZE,-0.07875635;-0.1369497;0.7954137;2.746484;0.9884109;0.4532966;2.869261;0.03047864;0.5477483;2.867419;-0.002316073;0.3283548;0.07865717;0.9412737;0.3283548;0.07865717;0.9412737
