timestamp,type,data
56685.77,TRIAL_START,The dreamers of dreams.
56811.32,CTX_POS,Next;1.980388;2.857165;-1.121555;0.01772658;0.9992709;-0.03381607;-0.6261624;-0.0152725;-0.7795431;0.7794911;-0.03499298;-0.6254351;Current;1.200897;2.892158;-0.4961195;0.01772658;0.9992709;-0.03381607;-0.6261624;-0.0152725;-0.7795431;0.7794911;-0.03499298;-0.6254351;Previous;0.8111514;2.909655;-0.1834019;0.01772658;0.9992709;-0.03381607;-0.6261624;-0.0152725;-0.7795431;0.7794911;-0.03499298;-0.6254351;InactivePrevious;-6.594014;3.242088;5.758231;0.01772658;0.9992709;-0.03381607;-0.6261624;-0.0152725;-0.7795431;0.7794911;-0.03499298;-0.6254351;InactiveNext;-6.594014;3.242088;5.758231;0.01772658;0.9992709;-0.03381607;-0.6261624;-0.0152725;-0.7795431;0.7794911;-0.03499298;-0.6254351
56811.32,KEY_POS,Key_Q;Q;Next;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Next;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Next;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Next;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Next;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Next;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Next;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Next;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Next;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Next;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Next;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Next;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Next;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Next;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Next;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Next;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Next;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Next;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Next;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Next;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;Next;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;Next;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;Next;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;Next;0.06451613;0.06451613;0;-0.3354839;Key_N;N;Next;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;Next;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';Next;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;Next;0.06451613;0.06451613;0.3870968;-0.3354839;Key_Q;Q;Current;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Current;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Current;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Current;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Current;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Current;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Current;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Current;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Current;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Current;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Current;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Current;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Current;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Current;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Current;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Current;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Current;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Current;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Current;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Current;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;Current;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;Current;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;Current;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;Current;0.06451613;0.06451613;0;-0.3354839;Key_N;N;Current;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;Current;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';Current;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;Current;0.06451613;0.06451613;0.3870968;-0.3354839;Key_Q;Q;Previous;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Previous;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Previous;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Previous;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Previous;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Previous;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Previous;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Previous;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Previous;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Previous;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Previous;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Previous;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Previous;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Previous;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Previous;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Previous;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Previous;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Previous;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Previous;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Previous;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;Previous;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;Previous;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;Previous;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;Previous;0.06451613;0.06451613;0;-0.3354839;Key_N;N;Previous;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;Previous;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';Previous;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;Previous;0.06451613;0.06451613;0.3870968;-0.3354839;Key_Q;Q;InactivePrevious;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;InactivePrevious;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;InactivePrevious;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;InactivePrevious;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;InactivePrevious;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;InactivePrevious;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;InactivePrevious;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;InactivePrevious;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;InactivePrevious;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;InactivePrevious;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;InactivePrevious;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;InactivePrevious;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;InactivePrevious;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;InactivePrevious;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;InactivePrevious;0.06451613;0.06451613;0;-0.2387097;Key_H;H;InactivePrevious;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;InactivePrevious;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;InactivePrevious;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;InactivePrevious;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;InactivePrevious;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;InactivePrevious;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;InactivePrevious;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;InactivePrevious;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;InactivePrevious;0.06451613;0.06451613;0;-0.3354839;Key_N;N;InactivePrevious;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;InactivePrevious;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';InactivePrevious;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;InactivePrevious;0.06451613;0.06451613;0.3870968;-0.3354839;Key_Q;Q;InactiveNext;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;InactiveNext;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;InactiveNext;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;InactiveNext;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;InactiveNext;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;InactiveNext;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;InactiveNext;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;InactiveNext;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;InactiveNext;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;InactiveNext;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;InactiveNext;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;InactiveNext;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;InactiveNext;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;InactiveNext;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;InactiveNext;0.06451613;0.06451613;0;-0.2387097;Key_H;H;InactiveNext;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;InactiveNext;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;InactiveNext;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;InactiveNext;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;InactiveNext;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;InactiveNext;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;InactiveNext;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;InactiveNext;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;InactiveNext;0.06451613;0.06451613;0;-0.3354839;Key_N;N;InactiveNext;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;InactiveNext;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';InactiveNext;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;InactiveNext;0.06451613;0.06451613;0.3870968;-0.3354839
56825.11,GAZE,-0.02184957;-0.2645241;1.156445;2.633046;-0.4297928;0.7009627;2.674267;0.03195228;0.5901253;2.685226;-0.1201075;0.6977082;-0.1078728;-0.7082139;0.8769006;-0.0357606;-0.4793398
56838.51,GAZE,-0.02275332;-0.2650182;1.161763;2.632168;-0.4327565;0.7011544;2.674281;0.03199568;0.5901341;2.685189;-0.1201225;0.6992676;-0.1091188;-0.7064831;0.8768734;-0.03586113;-0.4793817
56853.03,GAZE,-0.02372596;-0.2645418;1.166822;2.632213;-0.435441;0.7013937;2.674493;0.03215548;0.5901544;2.685126;-0.1201458;0.7009196;-0.1077153;-0.7050598;0.8769175;-0.03616153;-0.4792791
56866.92,GAZE,-0.02388633;-0.2641976;1.166205;2.632602;-0.4347921;0.7014641;2.674665;0.03226878;0.5901819;2.68506;-0.1201418;0.700899;-0.1064904;-0.7052664;0.8770954;-0.03657455;-0.4789222
56880.58,GAZE,-0.02371226;-0.2644101;1.163212;2.632667;-0.4327348;0.7014496;2.674704;0.03231032;0.5902075;2.685011;-0.1200986;0.7001368;-0.1067311;-0.7059868;0.8773196;-0.03689458;-0.4784862
56895.39,GAZE,-0.02365215;-0.264649;1.161598;2.632591;-0.4315828;0.7014426;2.674705;0.03233375;0.5902263;2.68499;-0.1200487;0.6997161;-0.1073578;-0.7063085;0.8774551;-0.03688568;-0.4782384
56909.46,GAZE,-0.02375842;-0.2647475;1.161949;2.632475;-0.4317194;0.7014574;2.674708;0.03237242;0.5902379;2.684957;-0.1200131;0.6998093;-0.1077167;-0.7061616;0.8774698;-0.03675017;-0.4782218
56922.88,GAZE,-0.02395398;-0.2647536;1.162926;2.632391;-0.432226;0.7014763;2.674706;0.03242394;0.5902433;2.684926;-0.1199938;0.7001182;-0.1077506;-0.7058501;0.8774732;-0.03668153;-0.4782211
56936.69,GAZE,-0.02429626;-0.2646637;1.164618;2.632343;-0.4330997;0.7015437;2.67474;0.03247818;0.5902306;2.684924;-0.1199403;0.7006646;-0.1076343;-0.7053256;0.877476;-0.03658925;-0.4782227
56950.4,GAZE,-0.02463757;-0.2646013;1.166356;2.632265;-0.4340089;0.7016121;2.674778;0.03252648;0.5902386;2.684902;-0.1199346;0.7012329;-0.1073718;-0.7048005;0.8774897;-0.03670436;-0.4781888
56964.41,GAZE,-0.0251323;-0.2645855;1.169272;2.632048;-0.4356185;0.7017312;2.674832;0.03261116;0.5902461;2.684872;-0.1199406;0.7020848;-0.1071451;-0.7039863;0.8774753;-0.03692624;-0.4781983
56978.38,GAZE,-0.02534379;-0.2644255;1.17108;2.632049;-0.4367261;0.7018306;2.674931;0.03268193;0.5902498;2.684856;-0.1199697;0.7025164;-0.1067524;-0.7036155;0.8774137;-0.03699734;-0.4783057
56992.43,GAZE,-0.0252663;-0.264389;1.170935;2.632093;-0.4367066;0.7018747;2.675002;0.03272147;0.5902448;2.684848;-0.1199946;0.7023632;-0.1067413;-0.70377;0.8773922;-0.03699771;-0.4783454
57010.01,GAZE,-0.0253167;-0.2644564;1.170354;2.632089;-0.4362087;0.7019374;2.675076;0.0327765;0.5902345;2.68483;-0.119994;0.7022068;-0.1069839;-0.7038894;0.8775011;-0.03701315;-0.4781441
57019.5,GAZE,-0.02531499;-0.2644077;1.16996;2.632171;-0.4359159;0.7019399;2.675118;0.03279144;0.5902306;2.684816;-0.1199903;0.7021445;-0.1068315;-0.7039745;0.8775387;-0.03706759;-0.4780709
57034.02,GAZE,-0.02534433;-0.2643113;1.169921;2.632267;-0.4358545;0.7019348;2.67515;0.03279069;0.5902268;2.684796;-0.119995;0.7022034;-0.1064854;-0.7039683;0.8775587;-0.03716255;-0.4780271
57048.04,GAZE,-0.02535671;-0.2643473;1.17025;2.632202;-0.4360865;0.70193;2.675174;0.03280339;0.5902247;2.68473;-0.1200146;0.7022825;-0.106368;-0.7039074;0.8775317;-0.03732211;-0.4780644
57062.48,GAZE,-0.02533231;-0.2648207;1.171463;2.631646;-0.4370129;0.7019796;2.675122;0.03283498;0.5902018;2.684652;-0.1200388;0.7023445;-0.107397;-0.7036889;0.8773898;-0.03743263;-0.4783158
57075.58,GAZE,-0.0253665;-0.2649739;1.172561;2.631403;-0.437792;0.7020209;2.675123;0.03286599;0.5901917;2.684619;-0.1200673;0.7024992;-0.107717;-0.7034857;0.8772997;-0.03749901;-0.4784757
57089.09,GAZE,-0.0254469;-0.2647984;1.173563;2.631481;-0.4384528;0.7020335;2.675159;0.03287955;0.5901691;2.684606;-0.1200908;0.7027653;-0.1072649;-0.7032889;0.8772544;-0.03749995;-0.4785588
57103.41,GAZE,-0.02556303;-0.2645642;1.17389;2.63168;-0.4385657;0.7020598;2.675249;0.03288759;0.5901457;2.684597;-0.1200817;0.7029421;-0.1067359;-0.7031927;0.877299;-0.03749052;-0.4784779
57116.95,GAZE,-0.02555455;-0.2646082;1.173426;2.631681;-0.4382271;0.7020413;2.675255;0.0329088;0.5901431;2.684585;-0.1200687;0.7028472;-0.1067751;-0.7032815;0.8773423;-0.03755819;-0.4783931
57131.44,GAZE,-0.02546307;-0.2647523;1.171773;2.631691;-0.4370939;0.7019826;2.675251;0.03290507;0.5901369;2.684553;-0.1200396;0.7025022;-0.1068656;-0.7036125;0.8774638;-0.03780492;-0.4781512
57145.49,GAZE,-0.02530039;-0.2646241;1.170716;2.631896;-0.4364962;0.7019101;2.675282;0.03289071;0.590125;2.68455;-0.120037;0.7022513;-0.1064868;-0.7039204;0.8774802;-0.03786207;-0.4781165
57159.7,GAZE,-0.02517755;-0.2644874;1.170414;2.632043;-0.4364171;0.7018561;2.675302;0.03288395;0.5901082;2.684554;-0.1200455;0.7021515;-0.1061906;-0.7040645;0.8774403;-0.03781085;-0.4781935
57173.52,GAZE,-0.02504323;-0.2645892;1.170128;2.631966;-0.4363592;0.7017984;2.675307;0.03286939;0.590097;2.684549;-0.1200603;0.7020162;-0.1065241;-0.7041493;0.8773877;-0.0377561;-0.4782942
57187.42,GAZE,-0.02498895;-0.2647143;1.17012;2.631846;-0.4364144;0.7017952;2.67531;0.03286856;0.5900979;2.684527;-0.1200704;0.7019542;-0.1067896;-0.7041706;0.8773531;-0.03781191;-0.4783533
57201.32,GAZE,-0.02491884;-0.2648287;1.170292;2.631719;-0.4366234;0.7017789;2.675333;0.03287322;0.5900826;2.684491;-0.1200873;0.7019346;-0.1069206;-0.7041702;0.8772842;-0.03798236;-0.4784661
57214.63,GAZE,-0.02498558;-0.2647365;1.170644;2.631777;-0.4368126;0.7017744;2.675345;0.03287879;0.5900645;2.684489;-0.1200964;0.7020776;-0.1066462;-0.7040693;0.8772974;-0.03801446;-0.4784395
57229.08,GAZE,-0.02506781;-0.2646337;1.170619;2.631881;-0.4366997;0.7017958;2.67536;0.03289574;0.5900484;2.684498;-0.1200857;0.7021273;-0.106472;-0.7040461;0.877362;-0.03793372;-0.4783273
57243.22,GAZE,-0.02511812;-0.2647258;1.170464;2.631813;-0.4365224;0.7018328;2.675354;0.03290386;0.5900364;2.6845;-0.120081;0.7020819;-0.1067603;-0.7040478;0.8774263;-0.03789207;-0.4782125
57256.89,GAZE,-0.0250949;-0.2649559;1.170275;2.631613;-0.4364048;0.7018221;2.675294;0.03288717;0.5900145;2.684493;-0.1200848;0.701986;-0.1073373;-0.7040557;0.8774588;-0.03785548;-0.478156
57270.72,GAZE,-0.02506305;-0.2649252;1.169782;2.631683;-0.4360744;0.7017846;2.675277;0.03287654;0.5899847;2.684487;-0.1200714;0.7018998;-0.1073136;-0.7041452;0.8775057;-0.03775651;-0.4780775
57284.73,GAZE,-0.0251053;-0.2648568;1.169349;2.631789;-0.4357034;0.7017662;2.675279;0.0328692;0.5899532;2.684489;-0.1200397;0.7018946;-0.1071911;-0.704169;0.8775756;-0.03768785;-0.4779547
57298.48,GAZE,-0.0250978;-0.2648067;1.168447;2.631917;-0.4350407;0.7016866;2.675282;0.03283558;0.5899231;2.684482;-0.1200107;0.7018281;-0.1070406;-0.7042582;0.8776643;-0.03768363;-0.4777921
57312.87,GAZE,-0.02500928;-0.264807;1.167692;2.631979;-0.4345819;0.7015971;2.675303;0.03279445;0.5898895;2.68444;-0.1200116;0.7017109;-0.1070007;-0.7043812;0.8777024;-0.03768767;-0.477722
57326.29,GAZE,-0.02481746;-0.264804;1.166933;2.632038;-0.4342396;0.7015045;2.675323;0.03276331;0.5898677;2.684402;-0.1200291;0.7014878;-0.1069278;-0.7046144;0.8776801;-0.03772231;-0.47776
57339.73,GAZE,-0.02445274;-0.2648526;1.166364;2.632018;-0.4342392;0.7014011;2.67533;0.0327351;0.5898092;2.684331;-0.120082;0.7011625;-0.1068014;-0.7049571;0.8775344;-0.03789757;-0.478014
57354.79,GAZE,-0.02415437;-0.2649328;1.165886;2.631966;-0.4342286;0.7013152;2.675323;0.03271046;0.5897764;2.684304;-0.1201309;0.7008855;-0.1068739;-0.7052215;0.877414;-0.03800289;-0.4782264
57367.96,GAZE,-0.02395262;-0.2650148;1.166649;2.631805;-0.4350374;0.7013318;2.675326;0.03269241;0.5897222;2.684277;-0.1202128;0.7008546;-0.1069967;-0.7052339;0.8772248;-0.03809201;-0.4785661
57381.55,GAZE,-0.02384825;-0.2650404;1.167387;2.631706;-0.4357171;0.7013125;2.675304;0.03267245;0.5897044;2.684277;-0.1203145;0.7009256;-0.1070767;-0.7051509;0.8771191;-0.03806105;-0.4787625
57396.02,GAZE,-0.02387669;-0.2650213;1.167544;2.631711;-0.4358068;0.7012818;2.675278;0.03264787;0.5896851;2.684294;-0.1203766;0.7010149;-0.107135;-0.7050534;0.8771645;-0.03793687;-0.4786891
57418.55,GAZE,-0.02385022;-0.2651032;1.167159;2.631668;-0.4355525;0.701244;2.675241;0.03263389;0.5896025;2.684332;-0.1204159;0.7009212;-0.1075725;-0.7050799;0.8772523;-0.03771624;-0.4785455
57425.63,GAZE,-0.02385023;-0.265103;1.167145;2.63167;-0.4355423;0.701244;2.675241;0.03263389;0.5896025;2.684332;-0.1204159;0.7009212;-0.1075725;-0.7050799;0.8772523;-0.03771624;-0.4785455
57437.67,GAZE,-0.02366664;-0.2651264;1.166997;2.631649;-0.435648;0.701207;2.675227;0.03258844;0.5895473;2.684355;-0.1204569;0.7007885;-0.1077353;-0.705187;0.8771751;-0.03763313;-0.4786938
57451.3,GAZE,-0.02342877;-0.2650732;1.16737;2.631649;-0.4362093;0.7011828;2.675225;0.03254426;0.5895169;2.684379;-0.1205116;0.7007076;-0.107676;-0.7052764;0.8769913;-0.0375891;-0.4790342
57465.38,GAZE,-0.02321569;-0.2650296;1.167475;2.631665;-0.4365389;0.701159;2.675213;0.03250361;0.5894927;2.684398;-0.1205507;0.7005938;-0.107706;-0.705385;0.8768464;-0.0374608;-0.4793091
57479.59,GAZE,-0.02318254;-0.2650086;1.167683;2.631663;-0.4367363;0.7011596;2.67521;0.03250201;0.5894625;2.684412;-0.1205783;0.7006102;-0.1076913;-0.705371;0.8768189;-0.03743216;-0.479362
57493.57,GAZE,-0.02324186;-0.2651156;1.167873;2.631551;-0.4368082;0.701185;2.67521;0.03251281;0.5894496;2.684411;-0.1205863;0.7006624;-0.1078967;-0.7052875;0.87684;-0.03752386;-0.4793159
