timestamp,type,data
957.8546,TRIAL_START,Hands on experience with a job.
2935.121,CTX_POS,Next;0.2073912;2.732995;1.858359;-0.1170574;0.9840723;0.1337883;0.9903691;0.1056391;0.08949579;-0.07393705;-0.1429759;0.9869606;Current;0.2813282;2.87597;0.8713981;-0.1170574;0.9840723;0.1337883;0.9903691;0.1056391;0.08949579;-0.07393705;-0.1429759;0.9869606;Previous;0.3182968;2.947458;0.3779178;-0.1170574;0.9840723;0.1337883;0.9903691;0.1056391;0.08949579;-0.07393705;-0.1429759;0.9869606;InactivePrevious;1.020699;4.305729;-8.998208;-0.1170574;0.9840723;0.1337883;0.9903691;0.1056391;0.08949579;-0.07393705;-0.1429759;0.9869606;InactiveNext;0.05951709;2.447043;3.83228;-0.1170574;0.9840723;0.1337883;0.9903691;0.1056391;0.08949579;-0.07393705;-0.1429759;0.9869606
2935.121,KEY_POS,Key_Q;Q;Next;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Next;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Next;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Next;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Next;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Next;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Next;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Next;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Next;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Next;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Next;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Next;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Next;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Next;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Next;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Next;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Next;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Next;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Next;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Next;0.06451613;0.06451613;-0.3387097;-0.3354839;Key_X;X;Next;0.06451613;0.06451613;-0.2419355;-0.3354839;Key_C;C;Next;0.06451613;0.06451613;-0.1451613;-0.3354839;Key_V;V;Next;0.06451613;0.06451613;-0.04838708;-0.3354839;Key_B;B;Next;0.06451613;0.06451613;0.04838711;-0.3354839;Key_N;N;Next;0.06451613;0.06451613;0.1451613;-0.3354839;Key_M;M;Next;0.06451613;0.06451613;0.2419355;-0.3354839;Key_.;.;Next;0.06451613;0.06451613;0.3387097;-0.3354839;Key_Q;Q;Current;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Current;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Current;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Current;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Current;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Current;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Current;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Current;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Current;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Current;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Current;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Current;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Current;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Current;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Current;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Current;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Current;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Current;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Current;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Current;0.06451613;0.06451613;-0.3387097;-0.3354839;Key_X;X;Current;0.06451613;0.06451613;-0.2419355;-0.3354839;Key_C;C;Current;0.06451613;0.06451613;-0.1451613;-0.3354839;Key_V;V;Current;0.06451613;0.06451613;-0.04838708;-0.3354839;Key_B;B;Current;0.06451613;0.06451613;0.04838711;-0.3354839;Key_N;N;Current;0.06451613;0.06451613;0.1451613;-0.3354839;Key_M;M;Current;0.06451613;0.06451613;0.2419355;-0.3354839;Key_.;.;Current;0.06451613;0.06451613;0.3387097;-0.3354839;Key_Q;Q;Previous;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Previous;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Previous;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Previous;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Previous;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Previous;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Previous;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Previous;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Previous;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Previous;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Previous;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Previous;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Previous;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Previous;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Previous;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Previous;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Previous;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Previous;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Previous;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Previous;0.06451613;0.06451613;-0.3387097;-0.3354839;Key_X;X;Previous;0.06451613;0.06451613;-0.2419355;-0.3354839;Key_C;C;Previous;0.06451613;0.06451613;-0.1451613;-0.3354839;Key_V;V;Previous;0.06451613;0.06451613;-0.04838708;-0.3354839;Key_B;B;Previous;0.06451613;0.06451613;0.04838711;-0.3354839;Key_N;N;Previous;0.06451613;0.06451613;0.1451613;-0.3354839;Key_M;M;Previous;0.06451613;0.06451613;0.2419355;-0.3354839;Key_.;.;Previous;0.06451613;0.06451613;0.3387097;-0.3354839;Key_Q;Q;InactivePrevious;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;InactivePrevious;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;InactivePrevious;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;InactivePrevious;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;InactivePrevious;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;InactivePrevious;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;InactivePrevious;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;InactivePrevious;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;InactivePrevious;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;InactivePrevious;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;InactivePrevious;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;InactivePrevious;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;InactivePrevious;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;InactivePrevious;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;InactivePrevious;0.06451613;0.06451613;0;-0.2387097;Key_H;H;InactivePrevious;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;InactivePrevious;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;InactivePrevious;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;InactivePrevious;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;InactivePrevious;0.06451613;0.06451613;-0.3387097;-0.3354839;Key_X;X;InactivePrevious;0.06451613;0.06451613;-0.2419355;-0.3354839;Key_C;C;InactivePrevious;0.06451613;0.06451613;-0.1451613;-0.3354839;Key_V;V;InactivePrevious;0.06451613;0.06451613;-0.04838708;-0.3354839;Key_B;B;InactivePrevious;0.06451613;0.06451613;0.04838711;-0.3354839;Key_N;N;InactivePrevious;0.06451613;0.06451613;0.1451613;-0.3354839;Key_M;M;InactivePrevious;0.06451613;0.06451613;0.2419355;-0.3354839;Key_.;.;InactivePrevious;0.06451613;0.06451613;0.3387097;-0.3354839;Key_Q;Q;InactiveNext;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;InactiveNext;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;InactiveNext;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;InactiveNext;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;InactiveNext;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;InactiveNext;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;InactiveNext;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;InactiveNext;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;InactiveNext;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;InactiveNext;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;InactiveNext;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;InactiveNext;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;InactiveNext;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;InactiveNext;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;InactiveNext;0.06451613;0.06451613;0;-0.2387097;Key_H;H;InactiveNext;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;InactiveNext;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;InactiveNext;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;InactiveNext;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;InactiveNext;0.06451613;0.06451613;-0.3387097;-0.3354839;Key_X;X;InactiveNext;0.06451613;0.06451613;-0.2419355;-0.3354839;Key_C;C;InactiveNext;0.06451613;0.06451613;-0.1451613;-0.3354839;Key_V;V;InactiveNext;0.06451613;0.06451613;-0.04838708;-0.3354839;Key_B;B;InactiveNext;0.06451613;0.06451613;0.04838711;-0.3354839;Key_N;N;InactiveNext;0.06451613;0.06451613;0.1451613;-0.3354839;Key_M;M;InactiveNext;0.06451613;0.06451613;0.2419355;-0.3354839;Key_.;.;InactiveNext;0.06451613;0.06451613;0.3387097;-0.3354839
2949.172,CTX_POS,Next;0.213559;2.738521;1.859367;-0.115543;0.9845436;0.1316194;0.9907569;0.1047504;0.08618596;-0.07106666;-0.140361;0.9875466;Current;0.2846257;2.878882;0.87182;-0.115543;0.9845436;0.1316194;0.9907569;0.1047504;0.08618596;-0.07106666;-0.140361;0.9875466;Previous;0.320159;2.949063;0.3780467;-0.115543;0.9845436;0.1316194;0.9907569;0.1047504;0.08618596;-0.07106666;-0.140361;0.9875466;InactivePrevious;0.9952924;4.282492;-9.003646;-0.115543;0.9845436;0.1316194;0.9907569;0.1047504;0.08618596;-0.07106666;-0.140361;0.9875466;InactiveNext;0.07142572;2.457799;3.83446;-0.115543;0.9845436;0.1316194;0.9907569;0.1047504;0.08618596;-0.07106666;-0.140361;0.9875466
2949.172,GAZE,-0.0195688;-0.9298999;0.3893278;2.043184;0.3096981;0.46;1.270421;0.07975578;0.4750463;2.719079;0.07816526;0.08732671;0.4071465;0.9091786;-0.4578278;0.09881949;0.8835318
2963.394,CTX_POS,Next;0.22149;2.742081;1.860161;-0.1130063;0.984975;0.1305902;0.9913043;0.1028497;0.08208364;-0.06741919;-0.1387306;0.9880326;Current;0.2889091;2.880812;0.8721285;-0.1130063;0.984975;0.1305902;0.9913043;0.1028497;0.08208364;-0.06741919;-0.1387306;0.9880326;Previous;0.3226187;2.950177;0.3781122;-0.1130063;0.984975;0.1305902;0.9913043;0.1028497;0.08208364;-0.06741919;-0.1387306;0.9880326;InactivePrevious;0.963101;4.268117;-9.008198;-0.1130063;0.984975;0.1305902;0.9913043;0.1028497;0.08208364;-0.06741919;-0.1387306;0.9880326;InactiveNext;0.08665158;2.46462;3.836226;-0.1130063;0.984975;0.1305902;0.9913043;0.1028497;0.08208364;-0.06741919;-0.1387306;0.9880326
2963.394,GAZE,-0.01977747;-0.930204;0.3901377;2.043132;0.3080829;0.46;1.270421;0.07975578;0.4755269;2.719067;0.07853952;0.08048081;0.4099401;0.9085549;-0.4561517;0.09926505;0.8843484
2976.974,CTX_POS,Next;0.2283982;2.747672;1.861316;-0.1101662;0.9855548;0.1286284;0.9918348;0.1006462;0.07832123;-0.06424391;-0.1362065;0.9885952;Current;0.2926421;2.883878;0.8727204;-0.1101662;0.9855548;0.1286284;0.9918348;0.1006462;0.07832123;-0.06424391;-0.1362065;0.9885952;Previous;0.3247641;2.951982;0.3784227;-0.1101662;0.9855548;0.1286284;0.9918348;0.1006462;0.07832123;-0.06424391;-0.1362065;0.9885952;InactivePrevious;0.9350812;4.245944;-9.013231;-0.1101662;0.9855548;0.1286284;0.9918348;0.1006462;0.07832123;-0.06424391;-0.1362065;0.9885952;InactiveNext;0.09991038;2.475259;3.838506;-0.1101662;0.9855548;0.1286284;0.9918348;0.1006462;0.07832123;-0.06424391;-0.1362065;0.9885952
2976.974,GAZE,-0.020515;-0.9309874;0.3910725;2.042226;0.3035457;0.46;1.270421;0.07975578;0.475662;2.718992;0.07876083;0.07427013;0.4125324;0.9079102;-0.4568581;0.09903748;0.8840092
2990.382,CTX_POS,Next;0.2345;2.754301;1.8625;-0.107443;0.986191;0.1260293;0.9923081;0.09853262;0.07493919;-0.06148636;-0.1331116;0.9891919;Current;0.2959864;2.887412;0.8733085;-0.107443;0.986191;0.1260293;0.9923081;0.09853262;0.07493919;-0.06148636;-0.1331116;0.9891919;Previous;0.3267295;2.953968;0.3787126;-0.107443;0.986191;0.1260293;0.9923081;0.09853262;0.07493919;-0.06148636;-0.1331116;0.9891919;InactivePrevious;0.9108499;4.218528;-9.018611;-0.107443;0.986191;0.1260293;0.9923081;0.09853262;0.07493919;-0.06148636;-0.1331116;0.9891919;InactiveNext;0.1115273;2.488077;3.840884;-0.107443;0.986191;0.1260293;0.9923081;0.09853262;0.07493919;-0.06148636;-0.1331116;0.9891919
