timestamp,type,data
13638.7,TRIAL_START,Circumstances are unacceptable.
13764.62,CTX_POS,Current;1.200897;2.892158;-0.4961195;0.01772658;0.9992709;-0.03381607;-0.6261624;-0.0152725;-0.7795431;0.7794911;-0.03499298;-0.6254351;Previous;0.8111514;2.909655;-0.1834019;0.01772658;0.9992709;-0.03381607;-0.6261624;-0.0152725;-0.7795431;0.7794911;-0.03499298;-0.6254351;InactivePrevious;3.53937;2.787179;-2.372425;0.01772658;0.9992709;-0.03381607;-0.6261624;-0.0152725;-0.7795431;0.7794911;-0.03499298;-0.6254351;InactiveNext;3.53937;2.787179;-2.372425;0.01772658;0.9992709;-0.03381607;-0.6261624;-0.0152725;-0.7795431;0.7794911;-0.03499298;-0.6254351;Next;1.980388;2.857165;-1.121555;0.01772658;0.9992709;-0.03381607;-0.6261624;-0.0152725;-0.7795431;0.7794911;-0.03499298;-0.6254351
13764.62,KEY_POS,Key_Q;Q;Current;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Current;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Current;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Current;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Current;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Current;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Current;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Current;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Current;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Current;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Current;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Current;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Current;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Current;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Current;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Current;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Current;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Current;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Current;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Current;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;Current;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;Current;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;Current;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;Current;0.06451613;0.06451613;0;-0.3354839;Key_N;N;Current;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;Current;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';Current;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;Current;0.06451613;0.06451613;0.3870968;-0.3354839;Key_Q;Q;Previous;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Previous;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Previous;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Previous;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Previous;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Previous;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Previous;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Previous;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Previous;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Previous;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Previous;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Previous;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Previous;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Previous;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Previous;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Previous;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Previous;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Previous;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Previous;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Previous;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;Previous;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;Previous;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;Previous;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;Previous;0.06451613;0.06451613;0;-0.3354839;Key_N;N;Previous;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;Previous;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';Previous;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;Previous;0.06451613;0.06451613;0.3870968;-0.3354839;Key_Q;Q;InactivePrevious;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;InactivePrevious;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;InactivePrevious;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;InactivePrevious;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;InactivePrevious;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;InactivePrevious;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;InactivePrevious;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;InactivePrevious;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;InactivePrevious;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;InactivePrevious;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;InactivePrevious;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;InactivePrevious;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;InactivePrevious;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;InactivePrevious;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;InactivePrevious;0.06451613;0.06451613;0;-0.2387097;Key_H;H;InactivePrevious;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;InactivePrevious;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;InactivePrevious;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;InactivePrevious;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;InactivePrevious;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;InactivePrevious;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;InactivePrevious;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;InactivePrevious;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;InactivePrevious;0.06451613;0.06451613;0;-0.3354839;Key_N;N;InactivePrevious;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;InactivePrevious;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';InactivePrevious;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;InactivePrevious;0.06451613;0.06451613;0.3870968;-0.3354839;Key_Q;Q;InactiveNext;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;InactiveNext;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;InactiveNext;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;InactiveNext;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;InactiveNext;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;InactiveNext;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;InactiveNext;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;InactiveNext;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;InactiveNext;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;InactiveNext;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;InactiveNext;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;InactiveNext;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;InactiveNext;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;InactiveNext;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;InactiveNext;0.06451613;0.06451613;0;-0.2387097;Key_H;H;InactiveNext;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;InactiveNext;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;InactiveNext;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;InactiveNext;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;InactiveNext;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;InactiveNext;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;InactiveNext;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;InactiveNext;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;InactiveNext;0.06451613;0.06451613;0;-0.3354839;Key_N;N;InactiveNext;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;InactiveNext;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';InactiveNext;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;InactiveNext;0.06451613;0.06451613;0.3870968;-0.3354839;Key_Q;Q;Next;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Next;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Next;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Next;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Next;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Next;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Next;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Next;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Next;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Next;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Next;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Next;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Next;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Next;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Next;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Next;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Next;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Next;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Next;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Next;0.06451613;0.06451613;-0.3870968;-0.3354839;Key_X;X;Next;0.06451613;0.06451613;-0.2903226;-0.3354839;Key_C;C;Next;0.06451613;0.06451613;-0.1935484;-0.3354839;Key_V;V;Next;0.06451613;0.06451613;-0.09677419;-0.3354839;Key_B;B;Next;0.06451613;0.06451613;0;-0.3354839;Key_N;N;Next;0.06451613;0.06451613;0.09677419;-0.3354839;Key_M;M;Next;0.06451613;0.06451613;0.1935484;-0.3354839;Key_';';Next;0.06451613;0.06451613;0.2903226;-0.3354839;Key_.;.;Next;0.06451613;0.06451613;0.3870968;-0.3354839
13792.63,GAZE,0.007999894;-0.2381377;1.095891;2.66025;-0.4160827;0.6953961;2.6932;0.0377776;0.5616844;2.687588;-0.1065705;0.6600715;-0.06725997;-0.7481856;0.8646995;-0.03158409;-0.5012956
13806.05,GAZE,0.009926079;-0.2379534;1.087933;2.660815;-0.4116636;0.6949897;2.69331;0.03768276;0.561729;2.687381;-0.1066595;0.6567636;-0.06612268;-0.7511921;0.8646063;-0.03208769;-0.5014241
13819.73,GAZE,0.01211748;-0.2384858;1.078881;2.660859;-0.4065807;0.694283;2.693389;0.0374982;0.5617675;2.687219;-0.1067106;0.6531091;-0.06709535;-0.7542856;0.8644986;-0.0324501;-0.5015868
13833.82,GAZE,0.0127783;-0.2384629;1.076726;2.660984;-0.405508;0.6940579;2.693463;0.03749525;0.5617957;2.687116;-0.1067423;0.652149;-0.06680948;-0.7551413;0.8643803;-0.03262896;-0.501779
13847.64,GAZE,0.01269132;-0.2382265;1.077757;2.661112;-0.4062665;0.6940877;2.69353;0.03755619;0.5618048;2.687065;-0.1067668;0.6524669;-0.06616053;-0.7549238;0.8642815;-0.03265448;-0.5019472
13861.93,GAZE,0.01197861;-0.2377409;1.081722;2.661285;-0.4087702;0.6943601;2.693618;0.03768564;0.561816;2.68702;-0.1067882;0.6538938;-0.06492587;-0.7537954;0.8641542;-0.03262815;-0.5021682
13876.01,GAZE,0.01180835;-0.2376126;1.082301;2.66136;-0.409062;0.6944258;2.693632;0.03770629;0.5618259;2.686998;-0.1067758;0.6541418;-0.06458875;-0.7536091;0.8641765;-0.0326034;-0.5021315
13889.47,GAZE,0.01156716;-0.2375449;1.082708;2.661392;-0.4091331;0.6945149;2.693597;0.03771349;0.5618486;2.686952;-0.1067399;0.6544005;-0.06417308;-0.7534202;0.864261;-0.03271991;-0.5019785
13903.51,GAZE,0.01140391;-0.2376283;1.082908;2.661308;-0.409115;0.6945869;2.693517;0.03769059;0.5618768;2.686908;-0.1066964;0.6545598;-0.06411227;-0.753287;0.8643118;-0.03283981;-0.501883
13917.53,GAZE,0.01123554;-0.2379183;1.083132;2.66105;-0.4091043;0.6946875;2.693383;0.03768143;0.5619174;2.686862;-0.1066519;0.6546676;-0.06465796;-0.7531465;0.864362;-0.03284331;-0.5017966
13931.58,GAZE,0.01091543;-0.2381473;1.083941;2.660808;-0.4094062;0.6948775;2.693211;0.03769913;0.5619601;2.686816;-0.1066064;0.6549801;-0.06494214;-0.7528505;0.8644285;-0.03288862;-0.5016791
13945.94,GAZE,0.0104547;-0.238272;1.084863;2.660654;-0.4096498;0.6950626;2.693095;0.03774017;0.5620135;2.686764;-0.1065344;0.6554434;-0.06500167;-0.7524418;0.8645633;-0.03293772;-0.5014437
13959.25,GAZE,0.01000704;-0.2384971;1.0862;2.660392;-0.4102431;0.6952876;2.692979;0.03781049;0.562045;2.68673;-0.1064897;0.655933;-0.06538565;-0.751982;0.8646456;-0.03296383;-0.5012998
13972.55,GAZE,0.009503786;-0.238657;1.087573;2.660187;-0.4108005;0.6955291;2.692925;0.03790811;0.5621;2.686667;-0.1064346;0.6564592;-0.06551277;-0.7515116;0.8647503;-0.03310967;-0.5011095
13990.54,GAZE,0.008905345;-0.2382827;1.089992;2.660369;-0.4121188;0.6957769;2.693001;0.03805228;0.5621455;2.686611;-0.1063886;0.6573576;-0.06437118;-0.7508243;0.8647624;-0.0332472;-0.5010797
14000.64,GAZE,0.008660428;-0.2382354;1.091305;2.660334;-0.41292;0.6958801;2.693008;0.03812304;0.5621632;2.686582;-0.1063827;0.6577882;-0.06409191;-0.7504712;0.8647239;-0.03336531;-0.5011382
14014.77,GAZE,0.008631474;-0.2383957;1.092052;2.660151;-0.4134938;0.6959311;2.692977;0.03816082;0.5621768;2.68656;-0.1064218;0.6579183;-0.06442162;-0.750329;0.8646469;-0.03340445;-0.5012683
14028.91,GAZE,0.008833824;-0.2383557;1.091486;2.660211;-0.4132529;0.6958809;2.692987;0.0381558;0.5621805;2.686551;-0.1064612;0.6576394;-0.06437513;-0.7505772;0.8646123;-0.03334654;-0.501332
14043.06,GAZE,0.008984004;-0.238251;1.091052;2.660319;-0.413066;0.6958297;2.693018;0.03814526;0.5621749;2.686539;-0.1064841;0.6574564;-0.06407113;-0.7507638;0.8645861;-0.0333894;-0.5013739
14056.27,GAZE,0.009268138;-0.2381674;1.09021;2.660427;-0.4126889;0.6957473;2.693048;0.03814223;0.5621558;2.6865;-0.1065116;0.6570733;-0.06371339;-0.7511295;0.8645329;-0.03350759;-0.5014579
14070.47,GAZE,0.009388219;-0.2384479;1.090232;2.660183;-0.4128333;0.6957548;2.693001;0.03814252;0.5621383;2.686469;-0.1065457;0.6569356;-0.06440533;-0.7511907;0.8644672;-0.03348011;-0.5015733
14084.57,GAZE,0.009417818;-0.2385288;1.091264;2.660045;-0.4137114;0.6958134;2.692997;0.0381664;0.5621375;2.686419;-0.1066192;0.6571018;-0.06459374;-0.7510292;0.8643209;-0.03344967;-0.5018273
14098.59,GAZE,0.009245448;-0.2383603;1.093593;2.660041;-0.4154396;0.6958963;2.693058;0.03821079;0.5621405;2.68634;-0.1067136;0.6577805;-0.06397615;-0.7504876;0.8641219;-0.03358846;-0.5021605
14112.3,GAZE,0.0090874;-0.2383103;1.094806;2.660012;-0.4162629;0.6959474;2.693086;0.03824394;0.5621411;2.686302;-0.1067531;0.6581773;-0.06368659;-0.7501644;0.8640643;-0.03372616;-0.5022503
14126.46,GAZE,0.009142136;-0.2383803;1.095052;2.659933;-0.4165243;0.6959488;2.693087;0.03825128;0.5621426;2.686264;-0.106782;0.6581892;-0.06363866;-0.750158;0.8639968;-0.03391436;-0.5023537
14140.04,GAZE,0.00932646;-0.2383715;1.09447;2.659964;-0.4162492;0.6959082;2.693069;0.03824291;0.5621375;2.68623;-0.1067945;0.6579282;-0.06340505;-0.750407;0.86396;-0.03405289;-0.5024077
14153.62,GAZE,0.009513278;-0.2383651;1.093225;2.66003;-0.4154331;0.6958352;2.693015;0.03821639;0.5621206;2.686178;-0.1067603;0.6575338;-0.06320809;-0.7507689;0.8640073;-0.03408346;-0.5023245
14167.88,GAZE,0.009542299;-0.2384687;1.09212;2.660003;-0.4145561;0.6957552;2.692956;0.03821185;0.5621071;2.686119;-0.1066905;0.6572968;-0.06324644;-0.7509732;0.8641264;-0.03415525;-0.5021145
14181.83,GAZE,0.00946225;-0.2383971;1.091725;2.660086;-0.414145;0.6956954;2.692934;0.03822353;0.5621085;2.686086;-0.1066257;0.6573241;-0.06299005;-0.7509711;0.8642094;-0.0341306;-0.5019736
14196.39,GAZE,0.009299363;-0.238308;1.091526;2.660174;-0.4138035;0.6956578;2.692923;0.03823321;0.5621158;2.686037;-0.10654;0.6574584;-0.06273072;-0.7508751;0.8643087;-0.03405439;-0.5018075
14209.76,GAZE,0.009254614;-0.2384521;1.091598;2.660044;-0.4138095;0.695657;2.692899;0.03822785;0.5621193;2.685964;-0.1065067;0.6575254;-0.06281687;-0.7508093;0.8643032;-0.03422511;-0.5018055
14223.39,GAZE,0.009324554;-0.238498;1.091423;2.660008;-0.4137425;0.6956398;2.692889;0.03821468;0.5621151;2.68591;-0.1065036;0.6574456;-0.06280033;-0.7508804;0.8642772;-0.03427996;-0.5018467
14237.84,GAZE,0.009397047;-0.238416;1.091285;2.660076;-0.4137112;0.6956082;2.692879;0.03820056;0.5621075;2.685865;-0.106494;0.6573961;-0.06253101;-0.7509463;0.8642405;-0.03425289;-0.5019114
14251.53,GAZE,0.009430247;-0.2383327;1.091284;2.660137;-0.4137438;0.6955906;2.692861;0.03821069;0.5620989;2.685815;-0.1064471;0.657393;-0.06220057;-0.7509764;0.8641877;-0.03425995;-0.5020017
14265.14,GAZE,0.009412756;-0.2383468;1.091402;2.660112;-0.4138153;0.6955875;2.692833;0.0382236;0.5620884;2.685767;-0.1063769;0.6574508;-0.06194512;-0.7509471;0.864136;-0.03444391;-0.5020781
14279.59,GAZE,0.009403856;-0.2383426;1.091393;2.66011;-0.4137985;0.6955791;2.692801;0.03822514;0.5620748;2.685731;-0.1063635;0.6574721;-0.06171328;-0.7509474;0.8641393;-0.03456734;-0.5020639
14293.32,GAZE,0.009390191;-0.2384447;1.091089;2.660037;-0.4135344;0.6955668;2.692743;0.03820797;0.5620522;2.685692;-0.1063315;0.6574255;-0.06177626;-0.7509831;0.8641874;-0.03464692;-0.5019758
14307.1,GAZE,0.009446319;-0.2385412;1.090396;2.659992;-0.4130294;0.6954879;2.692706;0.03818569;0.5620242;2.68566;-0.106287;0.6572815;-0.06190599;-0.7510983;0.8642358;-0.03467897;-0.5018903
14321.39,GAZE,0.009408752;-0.2385957;1.090244;2.659955;-0.4128632;0.6954497;2.692696;0.03818645;0.5619923;2.685629;-0.1062236;0.6573179;-0.06187335;-0.7510693;0.864254;-0.0347956;-0.5018508
14335.3,GAZE,0.009275557;-0.2387089;1.09043;2.659851;-0.4128675;0.6954653;2.69267;0.03819644;0.561961;2.685599;-0.1061599;0.6574593;-0.06203981;-0.7509316;0.8642937;-0.03485526;-0.5017785
14348.93,GAZE,0.009108312;-0.2386841;1.09059;2.659865;-0.4128151;0.6954948;2.692668;0.03821588;0.5619388;2.685561;-0.1061198;0.657613;-0.06191525;-0.7508073;0.8643788;-0.03485151;-0.5016321
14362.63,GAZE,0.008995245;-0.2386185;1.090945;2.659899;-0.4129837;0.6955116;2.692689;0.038246;0.561915;2.685505;-0.106101;0.6577808;-0.06162014;-0.7506848;0.8644029;-0.0349122;-0.5015864
14377.59,GAZE,0.008934543;-0.2386457;1.091551;2.659835;-0.4134131;0.6955136;2.692691;0.03828232;0.5618959;2.685441;-0.1060953;0.6579655;-0.06160972;-0.7505235;0.8643526;-0.03491003;-0.5016731
14390.86,GAZE,0.008974097;-0.2386482;1.091957;2.659802;-0.4137887;0.6955037;2.692688;0.03829237;0.5618783;2.685403;-0.1060919;0.6580417;-0.06154515;-0.7504621;0.8642586;-0.0349267;-0.501834
14404.62,GAZE,0.009016988;-0.238783;1.09214;2.659669;-0.4139865;0.6954958;2.692619;0.03828286;0.561862;2.685378;-0.1061077;0.6580583;-0.06174991;-0.7504306;0.864209;-0.03496266;-0.5019168
14418.72,GAZE,0.009022756;-0.2389628;1.092107;2.659514;-0.41397;0.6954947;2.692548;0.03825908;0.5618138;2.685355;-0.1061298;0.658047;-0.06209069;-0.7504125;0.8642393;-0.03498616;-0.5018628
14432.46,GAZE,0.009037499;-0.2389483;1.092287;2.659512;-0.4141408;0.6954718;2.692553;0.03825475;0.5617646;2.685328;-0.1061473;0.6581075;-0.06194375;-0.7503716;0.8642244;-0.0350599;-0.5018836
14446.39,GAZE,0.008978417;-0.2389886;1.092647;2.659457;-0.4143747;0.6954619;2.692546;0.03826289;0.5617306;2.685327;-0.106143;0.6582502;-0.06205162;-0.7502375;0.8642177;-0.03504961;-0.5018958
14460.42,GAZE,0.008950449;-0.2389632;1.09284;2.659468;-0.4145058;0.6954512;2.692549;0.03826677;0.5616858;2.685332;-0.1061354;0.6583295;-0.06205158;-0.750168;0.8642184;-0.03498873;-0.5018988
