timestamp,type,data
62658,55,TRIAL_START,so you think you deserve a raise
62670,16,TEXT_CHANGE
62670,16,CTX_POS
62670,16,KEY_POS
69359,7,CTX_POS
69370,81,CTX_POS
69381,78,CTX_POS
69390,37,CTX_POS
69401,21,CTX_POS
69412,79,CTX_POS
69423,22,CTX_POS
69434,3,CTX_POS
69445,78,CTX_POS
69456,16,CTX_POS
69468,38,CTX_POS
69478,54,CTX_POS
69491,44,CTX_POS
69502,76,CTX_POS
69513,86,CTX_POS
69524,72,CTX_POS
69535,71,CTX_POS
69547,12,CTX_POS
69558,95,CTX_POS
69569,05,CTX_POS
69580,09,CTX_POS
69591,48,CTX_POS
69603,03,CTX_POS
69613,87,CTX_POS
69624,89,CTX_POS
69635,98,CTX_POS
69647,38,CTX_POS
69658,18,CTX_POS
69670,1,CTX_POS
69680,27,CTX_POS
69692,CTX_POS,InactiveNext;-1
69702,33,CTX_POS
69713,95,CTX_POS
69724,8,CTX_POS
69735,59,CTX_POS
69746,93,CTX_POS
69758,06,CTX_POS
69769,7,CTX_POS
69780,03,CTX_POS
69791,89,CTX_POS
69803,05,CTX_POS
69813,45,CTX_POS
69824,88,CTX_POS
69836,08,CTX_POS
69847,11,CTX_POS
69858,76,CTX_POS
69869,16,CTX_POS
69880,43,CTX_POS
69891,57,CTX_POS
69903,3,CTX_POS
69914,3,CTX_POS
69925,02,CTX_POS
69936,52,CTX_POS
69946,97,CTX_POS
69958,98,CTX_POS
69971,09,CTX_POS
69980,46,CTX_POS
69992,41,CTX_POS
70002,77,CTX_POS
70013,63,CTX_POS
70025,6,CTX_POS
70035,86,CTX_POS
70047,28,CTX_POS
70059,92,CTX_POS
70069,54,CTX_POS
70080,34,CTX_POS
70092,12,CTX_POS
70102,8,CTX_POS
70113,99,CTX_POS
70125,38,CTX_POS
70136,63,CTX_POS
70147,24,CTX_POS
70158,23,CTX_POS
70169,68,CTX_POS
70181,09,CTX_POS
70191,4,CTX_POS
70203,13,CTX_POS
70214,03,CTX_POS
70226,3,CTX_POS
70235,71,CTX_POS
70247,59,CTX_POS
70258,62,CTX_POS
70269,05,CTX_POS
70280,2,CTX_POS
70292,13,CTX_POS
70302,51,CTX_POS
70313,63,CTX_POS
70325,8,CTX_POS
70336,15,CTX_POS
70347,24,CTX_POS
70358,71,CTX_POS
70369,5,CTX_POS
70381,35,CTX_POS
70392,21,CTX_POS
70402,95,CTX_POS
70414,76,CTX_POS
70425,06,CTX_POS
70435,91,CTX_POS
70447,68,CTX_POS
70458,34,CTX_POS
70470,08,CTX_POS
70480,28,CTX_POS
70491,8,CTX_POS
70502,31,CTX_POS
70513,49,CTX_POS
70525,37,CTX_POS
70535,64,CTX_POS
70546,7,CTX_POS
70558,76,CTX_POS
70569,2,CTX_POS
70580,32,CTX_POS
70603,57,CTX_POS
83626,2,CTX_POS
83636,27,CTX_POS
83647,46,CTX_POS
83658,16,CTX_POS
83669,44,CTX_POS
83680,64,CTX_POS
83691,85,CTX_POS
83703,53,CTX_POS
83714,45,CTX_POS
83724,77,CTX_POS
83735,93,CTX_POS
83747,47,CTX_POS
83758,85,CTX_POS
83769,52,CTX_POS
83780,63,CTX_POS
83847,54,CTX_POS
83858,42,CTX_POS
83869,95,CTX_POS
83880,59,CTX_POS
83891,59,CTX_POS
83903,39,CTX_POS
83914,23,CTX_POS
83925,54,CTX_POS
83936,33,CTX_POS
83947,75,CTX_POS
83959,14,CTX_POS
83969,41,CTX_POS
83980,74,CTX_POS
83991,98,CTX_POS
84002,56,CTX_POS
84013,98,CTX_POS
84025,63,CTX_POS
84036,08,CTX_POS
84047,46,CTX_POS
84059,3,CTX_POS
84069,83,CTX_POS
84080,93,CTX_POS
84091,93,CTX_POS
84102,87,CTX_POS
84114,11,CTX_POS
84124,95,CTX_POS
84135,85,CTX_POS
84146,77,CTX_POS
84158,13,CTX_POS
84169,94,CTX_POS
84180,72,CTX_POS
84191,84,CTX_POS
84202,8,CTX_POS
84214,76,CTX_POS
84225,04,CTX_POS
84236,12,CTX_POS
84247,41,CTX_POS
84258,64,CTX_POS
84269,41,CTX_POS
84280,66,CTX_POS
84291,76,CTX_POS
84303,06,CTX_POS
84313,97,CTX_POS
84325,6,CTX_POS
84336,28,CTX_POS
84347,32,CTX_POS
84358,7,CTX_POS
84370,63,CTX_POS
84382,4,CTX_POS
84391,73,CTX_POS
84403,45,CTX_POS
84414,9,CTX_POS
84425,05,CTX_POS
84436,27,CTX_POS
84447,87,CTX_POS
84458,48,CTX_POS
84470,23,CTX_POS
84480,78,CTX_POS
84492,34,CTX_POS
84502,44,CTX_POS
84527,01,CTX_POS
84536,27,CTX_POS
84547,16,CTX_POS
84558,77,CTX_POS
84569,84,CTX_POS
84580,27,CTX_POS
84592,79,CTX_POS
84602,7,CTX_POS
84613,79,CTX_POS
84625,34,CTX_POS
84636,05,CTX_POS
84647,99,CTX_POS
84658,47,CTX_POS
84669,3,CTX_POS
84681,14,CTX_POS
84691,86,CTX_POS
84702,88,CTX_POS
87502,95,TRIAL_END
