timestamp,type,data
21910.5,TRIAL_START,Would you like to come to my house.
22050,CTX_POS,Next;-0.2862278;2.965968;1.688034;0.03111126;0.9993289;-0.01933418;0.9425012;-0.0228914;0.3334177;-0.3327514;0.02859553;0.9425809;Current;0.0465236;2.937372;0.7454534;0.03111126;0.9993289;-0.01933418;0.9425012;-0.0228914;0.3334177;-0.3327514;0.02859553;0.9425809;Previous;0.2128993;2.923075;0.2741629;0.03111126;0.9993289;-0.01933418;0.9425012;-0.0228914;0.3334177;-0.3327514;0.02859553;0.9425809;InactivePrevious;-0.9517305;3.023159;3.573196;0.03111126;0.9993289;-0.01933418;0.9425012;-0.0228914;0.3334177;-0.3327514;0.02859553;0.9425809;InactiveNext;-0.9517305;3.023159;3.573196;0.03111126;0.9993289;-0.01933418;0.9425012;-0.0228914;0.3334177;-0.3327514;0.02859553;0.9425809
22050,KEY_POS,Key_Q;Q;Next;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Next;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Next;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Next;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Next;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Next;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Next;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Next;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Next;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Next;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Next;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Next;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Next;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Next;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Next;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Next;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Next;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Next;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Next;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Next;0.06451613;0.06451613;-0.3387097;-0.3354839;Key_X;X;Next;0.06451613;0.06451613;-0.2419355;-0.3354839;Key_C;C;Next;0.06451613;0.06451613;-0.1451613;-0.3354839;Key_V;V;Next;0.06451613;0.06451613;-0.04838708;-0.3354839;Key_B;B;Next;0.06451613;0.06451613;0.04838711;-0.3354839;Key_N;N;Next;0.06451613;0.06451613;0.1451613;-0.3354839;Key_M;M;Next;0.06451613;0.06451613;0.2419355;-0.3354839;Key_.;.;Next;0.06451613;0.06451613;0.3387097;-0.3354839;Key_ ; ;Next;0.1935484;0.06451613;0;-0.4322581;Key_Q;Q;Current;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Current;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Current;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Current;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Current;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Current;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Current;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Current;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Current;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Current;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Current;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Current;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Current;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Current;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Current;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Current;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Current;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Current;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Current;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Current;0.06451613;0.06451613;-0.3387097;-0.3354839;Key_X;X;Current;0.06451613;0.06451613;-0.2419355;-0.3354839;Key_C;C;Current;0.06451613;0.06451613;-0.1451613;-0.3354839;Key_V;V;Current;0.06451613;0.06451613;-0.04838708;-0.3354839;Key_B;B;Current;0.06451613;0.06451613;0.04838711;-0.3354839;Key_N;N;Current;0.06451613;0.06451613;0.1451613;-0.3354839;Key_M;M;Current;0.06451613;0.06451613;0.2419355;-0.3354839;Key_.;.;Current;0.06451613;0.06451613;0.3387097;-0.3354839;Key_ ; ;Current;0.1935484;0.06451613;0;-0.4322581;Key_Q;Q;Previous;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;Previous;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;Previous;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;Previous;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;Previous;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;Previous;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;Previous;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;Previous;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;Previous;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;Previous;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;Previous;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;Previous;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;Previous;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;Previous;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;Previous;0.06451613;0.06451613;0;-0.2387097;Key_H;H;Previous;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;Previous;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;Previous;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;Previous;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;Previous;0.06451613;0.06451613;-0.3387097;-0.3354839;Key_X;X;Previous;0.06451613;0.06451613;-0.2419355;-0.3354839;Key_C;C;Previous;0.06451613;0.06451613;-0.1451613;-0.3354839;Key_V;V;Previous;0.06451613;0.06451613;-0.04838708;-0.3354839;Key_B;B;Previous;0.06451613;0.06451613;0.04838711;-0.3354839;Key_N;N;Previous;0.06451613;0.06451613;0.1451613;-0.3354839;Key_M;M;Previous;0.06451613;0.06451613;0.2419355;-0.3354839;Key_.;.;Previous;0.06451613;0.06451613;0.3387097;-0.3354839;Key_ ; ;Previous;0.1935484;0.06451613;0;-0.4322581;Key_Q;Q;InactivePrevious;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;InactivePrevious;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;InactivePrevious;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;InactivePrevious;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;InactivePrevious;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;InactivePrevious;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;InactivePrevious;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;InactivePrevious;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;InactivePrevious;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;InactivePrevious;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;InactivePrevious;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;InactivePrevious;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;InactivePrevious;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;InactivePrevious;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;InactivePrevious;0.06451613;0.06451613;0;-0.2387097;Key_H;H;InactivePrevious;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;InactivePrevious;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;InactivePrevious;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;InactivePrevious;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;InactivePrevious;0.06451613;0.06451613;-0.3387097;-0.3354839;Key_X;X;InactivePrevious;0.06451613;0.06451613;-0.2419355;-0.3354839;Key_C;C;InactivePrevious;0.06451613;0.06451613;-0.1451613;-0.3354839;Key_V;V;InactivePrevious;0.06451613;0.06451613;-0.04838708;-0.3354839;Key_B;B;InactivePrevious;0.06451613;0.06451613;0.04838711;-0.3354839;Key_N;N;InactivePrevious;0.06451613;0.06451613;0.1451613;-0.3354839;Key_M;M;InactivePrevious;0.06451613;0.06451613;0.2419355;-0.3354839;Key_.;.;InactivePrevious;0.06451613;0.06451613;0.3387097;-0.3354839;Key_ ; ;InactivePrevious;0.1935484;0.06451613;0;-0.4322581;Key_Q;Q;InactiveNext;0.06451613;0.06451613;-0.4354839;-0.1419355;Key_W;W;InactiveNext;0.06451613;0.06451613;-0.3387097;-0.1419355;Key_E;E;InactiveNext;0.06451613;0.06451613;-0.2419355;-0.1419355;Key_R;R;InactiveNext;0.06451613;0.06451613;-0.1451613;-0.1419355;Key_T;T;InactiveNext;0.06451613;0.06451613;-0.04838711;-0.1419355;Key_Y;Y;InactiveNext;0.06451613;0.06451613;0.04838708;-0.1419355;Key_U;U;InactiveNext;0.06451613;0.06451613;0.1451613;-0.1419355;Key_I;I;InactiveNext;0.06451613;0.06451613;0.2419355;-0.1419355;Key_O;O;InactiveNext;0.06451613;0.06451613;0.3387097;-0.1419355;Key_P;P;InactiveNext;0.06451613;0.06451613;0.4354838;-0.1419355;Key_A;A;InactiveNext;0.06451613;0.06451613;-0.3870968;-0.2387097;Key_S;S;InactiveNext;0.06451613;0.06451613;-0.2903226;-0.2387097;Key_D;D;InactiveNext;0.06451613;0.06451613;-0.1935484;-0.2387097;Key_F;F;InactiveNext;0.06451613;0.06451613;-0.09677419;-0.2387097;Key_G;G;InactiveNext;0.06451613;0.06451613;0;-0.2387097;Key_H;H;InactiveNext;0.06451613;0.06451613;0.09677419;-0.2387097;Key_J;J;InactiveNext;0.06451613;0.06451613;0.1935484;-0.2387097;Key_K;K;InactiveNext;0.06451613;0.06451613;0.2903226;-0.2387097;Key_L;L;InactiveNext;0.06451613;0.06451613;0.3870968;-0.2387097;Key_Z;Z;InactiveNext;0.06451613;0.06451613;-0.3387097;-0.3354839;Key_X;X;InactiveNext;0.06451613;0.06451613;-0.2419355;-0.3354839;Key_C;C;InactiveNext;0.06451613;0.06451613;-0.1451613;-0.3354839;Key_V;V;InactiveNext;0.06451613;0.06451613;-0.04838708;-0.3354839;Key_B;B;InactiveNext;0.06451613;0.06451613;0.04838711;-0.3354839;Key_N;N;InactiveNext;0.06451613;0.06451613;0.1451613;-0.3354839;Key_M;M;InactiveNext;0.06451613;0.06451613;0.2419355;-0.3354839;Key_.;.;InactiveNext;0.06451613;0.06451613;0.3387097;-0.3354839;Key_ ; ;InactiveNext;0.1935484;0.06451613;0;-0.4322581
22063.76,GAZE,-0.1076934;-0.2587145;-0.02633075;2.678434;0.638158;0.164559;2.653928;0.007714629;0.358904;2.657989;0.06926598;-0.2900157;0.01894373;0.9568344;-0.559734;0.0471969;0.8273272
22076.88,GAZE,-0.1086288;-0.2590406;-0.02972721;2.678369;0.6432829;0.1643982;2.654103;0.00784599;0.358889;2.657915;0.06930138;-0.2923982;0.01819734;0.9561235;-0.5596724;0.04700618;0.8273797
22091.2,GAZE,-0.1093149;-0.2593216;-0.03261663;2.678309;0.6478428;0.1642308;2.654251;0.007956311;0.3588938;2.657839;0.06935309;-0.2942622;0.01770002;0.9555608;-0.559526;0.04671754;0.8274951
22105.74,GAZE,-0.1093017;-0.2595004;-0.03297747;2.678174;0.6486077;0.1641774;2.654307;0.007969901;0.3588983;2.657772;0.06939348;-0.2943648;0.01748001;0.9555333;-0.559412;0.04648429;0.8275853
22120.49,GAZE,-0.1092523;-0.2595578;-0.03277238;2.678111;0.6482813;0.1641883;2.654335;0.007963553;0.3588781;2.65778;0.06939347;-0.2942339;0.01727223;0.9555773;-0.5594083;0.04648641;0.8275877
22137.88,GAZE,-0.1090847;-0.2596126;-0.03224359;2.678027;0.6475332;0.1642189;2.65436;0.007950202;0.3588772;2.657712;0.0694271;-0.293854;0.0174222;0.9556915;-0.5594215;0.04624968;0.827592
22147.11,GAZE,-0.1090281;-0.2596008;-0.0320695;2.678026;0.6472896;0.16422;2.654368;0.007945962;0.3588769;2.657694;0.06943469;-0.2937123;0.01754477;0.9557328;-0.559424;0.04617261;0.8275946
22161.62,GAZE,-0.1091431;-0.2597144;-0.03222368;2.677929;0.6473642;0.1642028;2.654412;0.007963032;0.3588561;2.657632;0.06942724;-0.2938744;0.01745791;0.9556846;-0.5595074;0.04599218;0.8275483
22174.98,GAZE,-0.1093161;-0.2598537;-0.0325704;2.67782;0.6477165;0.1641859;2.6544;0.007969812;0.3588392;2.657598;0.06941617;-0.2941818;0.01725091;0.9555938;-0.5595914;0.04590026;0.8274966
22188.96,GAZE,-0.1096546;-0.2601694;-0.03350671;2.677584;0.6489348;0.1641401;2.654327;0.008001447;0.3587879;2.657568;0.06940104;-0.294906;0.01667995;0.9553807;-0.5596378;0.04578648;0.8274715
22202.85,GAZE,-0.109901;-0.2604935;-0.03433913;2.677335;0.6501263;0.1640535;2.654233;0.008060083;0.358769;2.657562;0.0693939;-0.2954555;0.01598639;0.9552227;-0.5596321;0.04575957;0.8274769
22216.62,GAZE,-0.1100059;-0.2607744;-0.03454735;2.677087;0.6503212;0.1639774;2.654163;0.008100271;0.3587586;2.657554;0.06937967;-0.2955778;0.01541043;0.9551944;-0.5596828;0.04569275;0.8274463
22231.26,GAZE,-0.1100424;-0.2609529;-0.03440862;2.676912;0.649946;0.1639188;2.654142;0.008109957;0.3587596;2.657547;0.06936504;-0.2954783;0.01506769;0.9552307;-0.5597842;0.0455953;0.827383
22244.09,GAZE,-0.1100844;-0.260942;-0.03426202;2.676911;0.6495564;0.1638982;2.654151;0.008102551;0.3587838;2.657552;0.06935762;-0.2954155;0.01500984;0.955251;-0.5599133;0.04566092;0.8272921
22258.21,GAZE,-0.1100506;-0.2609465;-0.03446396;2.676925;0.6500424;0.1638494;2.654179;0.008086026;0.3588195;2.657582;0.06938384;-0.2954145;0.01484984;0.9552538;-0.5598391;0.04572833;0.8273386
22272.05,GAZE,-0.1100517;-0.2609749;-0.03496335;2.676938;0.6510677;0.1637692;2.654215;0.008087859;0.3588528;2.657606;0.06940784;-0.2955576;0.01463802;0.9552128;-0.5596948;0.04578177;0.8274333
22286.57,GAZE,-0.1100984;-0.2609196;-0.03547177;2.677024;0.6520191;0.1636986;2.65427;0.008066669;0.3588798;2.657607;0.0694101;-0.295742;0.01471656;0.9551545;-0.5595928;0.04578174;0.8275022
22300.37,GAZE,-0.1100784;-0.2609027;-0.03544661;2.677041;0.6520109;0.1637016;2.654301;0.008055873;0.3589035;2.657613;0.06940386;-0.2957121;0.01478406;0.9551627;-0.5595947;0.04571219;0.8275048
22314.2,GAZE,-0.1099886;-0.2609367;-0.03502886;2.676986;0.6513368;0.1637373;2.654335;0.008039102;0.3589258;2.657636;0.06940149;-0.2954735;0.01463811;0.9552388;-0.5596501;0.0456831;0.8274689
22328.15,GAZE,-0.109901;-0.260949;-0.03472178;2.67696;0.650887;0.1637721;2.654374;0.008019328;0.3589451;2.657668;0.06939937;-0.2952825;0.01443566;0.9553009;-0.5596638;0.04574712;0.8274561
22341.62,GAZE,-0.1098368;-0.2608032;-0.03473377;2.677099;0.6510549;0.163802;2.654397;0.008002728;0.3589742;2.657703;0.06938693;-0.2952579;0.01462637;0.9553056;-0.5595855;0.04586058;0.8275028
22356.19,GAZE,-0.1098097;-0.2607002;-0.03469608;2.677193;0.65104;0.163826;2.654401;0.007994026;0.3589953;2.657728;0.06936242;-0.2952376;0.01472574;0.9553104;-0.5595623;0.04598964;0.8275113
22370.1,GAZE,-0.1097282;-0.2607852;-0.03416713;2.677083;0.6501175;0.163892;2.654392;0.007983074;0.3590204;2.657761;0.06931986;-0.2949992;0.0142848;0.9553908;-0.5596394;0.04615054;0.8274503
22384.46,GAZE,-0.1097173;-0.2609059;-0.03360137;2.676934;0.6489676;0.1639307;2.654381;0.007980198;0.3590384;2.657773;0.06926439;-0.2947785;0.01376805;0.9554664;-0.5598098;0.04632476;0.8273252
22398.03,GAZE,-0.1095889;-0.2611069;-0.03278276;2.676701;0.647537;0.1639905;2.654376;0.00798317;0.359053;2.657794;0.06923756;-0.294366;0.01311832;0.9556027;-0.5599328;0.0463942;0.8272381
22411.52,GAZE,-0.1095892;-0.2611067;-0.03277613;2.6767;0.6475226;0.1639905;2.654376;0.00798317;0.359053;2.657794;0.06923756;-0.294366;0.01311832;0.9556027;-0.5599328;0.0463942;0.8272381
22426.24,GAZE,-0.1092482;-0.2609782;-0.03252593;2.676815;0.6477326;0.1640871;2.654426;0.007999361;0.3591157;2.657793;0.06930339;-0.2940726;0.01352584;0.9556873;-0.5596551;0.0462591;0.8274335
22439.65,GAZE,-0.1092094;-0.2609699;-0.03238442;2.676814;0.647522;0.1641093;2.654428;0.007996634;0.3591157;2.657793;0.06930339;-0.2939965;0.01354272;0.9557105;-0.5596551;0.0462591;0.8274335
22453.64,GAZE,-0.10921;-0.2609702;-0.03237914;2.676814;0.6475098;0.1641093;2.654428;0.007996634;0.3591157;2.657793;0.06930339;-0.2939965;0.01354272;0.9557105;-0.5596551;0.0462591;0.8274335
22467.29,GAZE,-0.1092106;-0.2609697;-0.03237393;2.676814;0.6474978;0.1641093;2.654428;0.007996634;0.3591157;2.657793;0.06930339;-0.2939965;0.01354272;0.9557105;-0.5596551;0.0462591;0.8274335
22481.35,GAZE,-0.1088378;-0.2609487;-0.03229069;2.676841;0.648109;0.1641842;2.654433;0.007983044;0.3591553;2.657781;0.06936613;-0.2937193;0.01360124;0.9557949;-0.5592517;0.04625175;0.8277067
22495.35,GAZE,-0.1088383;-0.2609485;-0.03228684;2.676841;0.6480998;0.1641842;2.654433;0.007983044;0.3591553;2.657781;0.06936613;-0.2937193;0.01360124;0.9557949;-0.5592517;0.04625175;0.8277067
22508.9,GAZE,-0.1088388;-0.2609488;-0.03228296;2.676841;0.6480907;0.1641842;2.654433;0.007983044;0.3591553;2.657781;0.06936613;-0.2937193;0.01360124;0.9557949;-0.5592517;0.04625175;0.8277067
22523.11,GAZE,-0.1083582;-0.2608543;-0.03108253;2.676862;0.6466118;0.1643462;2.654491;0.007924534;0.3591492;2.657753;0.0694384;-0.2928782;0.0139249;0.9560484;-0.5591208;0.04612305;0.8278023
22537.73,GAZE,-0.1086997;-0.2604367;-0.03033744;2.677173;0.6443645;0.1643442;2.654545;0.007811755;0.35912;2.657737;0.06930076;-0.2927393;0.01447913;0.9560827;-0.5597558;0.04662009;0.8273451
22550.97,GAZE,-0.1088833;-0.260403;-0.03044494;2.6772;0.6441991;0.1642745;2.654517;0.007799633;0.3590879;2.657712;0.06927276;-0.2928561;0.01460925;0.9560449;-0.559919;0.04665878;0.8272325
22564.73,GAZE,-0.109025;-0.2604728;-0.03066142;2.677143;0.6443424;0.1642123;2.654508;0.007791094;0.3590432;2.657637;0.06926508;-0.2930043;0.01469521;0.9559982;-0.5599909;0.04651394;0.8271921
22579.32,GAZE,-0.1090939;-0.2605619;-0.03083614;2.677068;0.6445526;0.1641719;2.6545;0.007786587;0.3590079;2.657573;0.06929129;-0.2930983;0.01474613;0.9559686;-0.5600106;0.04633396;0.8271888
22592.8,GAZE,-0.1091197;-0.2606207;-0.03099922;2.677023;0.6448312;0.1641438;2.65449;0.007784545;0.3589866;2.657528;0.06931902;-0.2931659;0.0147682;0.9559475;-0.5599858;0.04623763;0.827211
22606.56,GAZE,-0.1091467;-0.2606819;-0.03114992;2.676973;0.6450809;0.1641123;2.654459;0.007796556;0.3589511;2.657475;0.06935214;-0.2932231;0.01484875;0.9559287;-0.559965;0.04611671;0.8272318
22620.46,GAZE,-0.1091018;-0.2606792;-0.03089848;2.676957;0.6446512;0.1641252;2.654438;0.007802531;0.3589261;2.657439;0.06935419;-0.2930745;0.0149604;0.9559726;-0.5599862;0.0460897;0.827219
22634.44,GAZE,-0.1088638;-0.2607124;-0.02981727;2.676854;0.642902;0.1642271;2.654401;0.007796779;0.3588849;2.657385;0.06935202;-0.2924537;0.01502511;0.9561617;-0.5600564;0.04604242;0.8271741
22648.92,GAZE,-0.1086771;-0.2607277;-0.02885959;2.676778;0.6413039;0.1643138;2.654374;0.0077966;0.3588616;2.657384;0.06936452;-0.291929;0.01496943;0.9563228;-0.5601622;0.04608037;0.8271003
22662.86,GAZE,-0.108537;-0.2607648;-0.02834097;2.676712;0.6405186;0.1643654;2.654357;0.007797748;0.3588586;2.657377;0.06938404;-0.2916198;0.01492112;0.9564179;-0.560183;0.04605377;0.8270877
22676.07,GAZE,-0.1085367;-0.2607648;-0.02834085;2.676712;0.640519;0.1643654;2.654357;0.007797748;0.3588586;2.657377;0.06938404;-0.2916198;0.01492112;0.9564179;-0.560183;0.04605377;0.8270877
22690.44,GAZE,-0.1077182;-0.2610133;-0.025344;2.6763;0.6359937;0.1647373;2.654227;0.007813998;0.3588419;2.657325;0.06948545;-0.289893;0.01461861;0.9569474;-0.5603053;0.04588986;0.827014
22704.09,GAZE,-0.107407;-0.2609918;-0.02437145;2.676259;0.6346253;0.1649583;2.654215;0.007781118;0.3588261;2.657278;0.06950654;-0.289402;0.01467876;0.9570951;-0.5602599;0.04594434;0.8270416
22718.82,GAZE,-0.107407;-0.2609918;-0.02437209;2.676259;0.6346267;0.1649583;2.654215;0.007781118;0.3588261;2.657278;0.06950654;-0.289402;0.01467876;0.9570951;-0.5602599;0.04594434;0.8270416
22732.16,GAZE,-0.1074069;-0.2609921;-0.02437279;2.676259;0.6346282;0.1649583;2.654215;0.007781118;0.3588261;2.657278;0.06950654;-0.289402;0.01467876;0.9570951;-0.5602599;0.04594434;0.8270416
22745.83,GAZE,-0.1074069;-0.2609918;-0.02437354;2.676259;0.6346298;0.1649583;2.654215;0.007781118;0.3588261;2.657278;0.06950654;-0.289402;0.01467876;0.9570951;-0.5602599;0.04594434;0.8270416
