timestamp,type,data
107062,TRIAL_START,the food at this restaurant
107073,1,TEXT_CHANGE
107073,1,CTX_POS
107073,1,KEY_POS
107084,6,GAZE
107096,GAZE,-0
107106,7,GAZE
107117,8,GAZE
107128,8,GAZE
107143,5,GAZE
107153,4,GAZE
107161,1,GAZE
107172,3,GAZE
107183,6,GAZE
107194,6,GAZE
107205,7,GAZE
107216,6,GAZE
107229,GAZE,-0
107239,GAZE,-0
107251,1,GAZE
107261,GAZE,-0
107273,1,GAZE
107284,6,GAZE
107295,8,GAZE
107306,3,GAZE
107317,9,GAZE
107329,GAZE,-0
107339,6,GAZE
107350,4,GAZE
107363,GAZE,-0
107373,1,GAZE
107384,3,GAZE
107396,6,GAZE
107406,1,GAZE
107417,4,GAZE
107429,4,GAZE
107440,3,GAZE
107450,6,GAZE
107462,GAZE,-0
107473,3,GAZE
107484,9,GAZE
107496,1,GAZE
107506,5,GAZE
107517,6,GAZE
107528,8,GAZE
107540,2,GAZE
107551,GAZE,-0
107562,1,GAZE
107573,6,GAZE
107584,8,GAZE
107596,GAZE,-0
107607,1,GAZE
107618,2,GAZE
107630,1,GAZE
107640,6,GAZE
107651,9,GAZE
107662,5,GAZE
107673,8,GAZE
107684,8,GAZE
107695,7,GAZE
107706,8,GAZE
107718,3,GAZE
107729,GAZE,-0
107740,1,GAZE
107751,6,GAZE
107762,6,GAZE
107773,8,GAZE
107785,4,GAZE
107796,3,GAZE
107807,3,GAZE
107818,5,GAZE
107830,1,GAZE
107840,1,GAZE
107851,GAZE,-0
107862,2,GAZE
107873,7,GAZE
107887,6,GAZE
107898,1,GAZE
107906,7,GAZE
107916,5,GAZE
107927,6,GAZE
107939,2,GAZE
107950,8,GAZE
107961,4,GAZE
107972,4,GAZE
107984,GAZE,0
107994,4,GAZE
108005,7,GAZE
108017,6,GAZE
108029,2,GAZE
108041,GAZE,0
108051,9,GAZE
108062,4,GAZE
108071,9,GAZE
108083,9,GAZE
108095,2,GAZE
108105,5,GAZE
108116,8,GAZE
108127,9,GAZE
108139,6,GAZE
108150,GAZE,0
108161,2,GAZE
108172,8,GAZE
108184,3,GAZE
108195,8,GAZE
108206,9,GAZE
108218,8,GAZE
108229,4,GAZE
108241,2,GAZE
108250,7,GAZE
108262,GAZE,0
108273,GAZE,0
108284,3,GAZE
108295,7,GAZE
108306,5,GAZE
108317,5,GAZE
108328,7,GAZE
108340,4,GAZE
108351,2,GAZE
108362,3,GAZE
108374,2,GAZE
108384,7,GAZE
108396,1,GAZE
108407,2,GAZE
108418,6,GAZE
108429,5,GAZE
108441,3,GAZE
108451,8,GAZE
108462,2,GAZE
108473,6,GAZE
108484,5,GAZE
108495,8,GAZE
108506,6,GAZE
108517,9,GAZE
