timestamp,type,data
119638,TRIAL_START,machinery is too complicated
119649.3,CTX_POS,Current;0.1551394;2.374337;1.001042;-0.007774354;0.9992942;0.03675105;0.9606043;0.01767372;-0.2773571;0.2778109;-0.03314694;0.9600638
119649.3,KEY_POS,Key_Q;Q;Current;0.03490747;0.03490747;-0.2356254;-0.261806;Key_W;W;Current;0.03490747;0.03490747;-0.1832642;-0.261806;Key_E;E;Current;0.03490747;0.03490747;-0.130903;-0.261806;Key_R;R;Current;0.03490747;0.03490747;-0.07854181;-0.261806;Key_T;T;Current;0.03490747;0.03490747;-0.0261806;-0.261806;Key_Y;Y;Current;0.03490747;0.03490747;0.0261806;-0.261806;Key_U;U;Current;0.03490747;0.03490747;0.07854182;-0.261806;Key_I;I;Current;0.03490747;0.03490747;0.130903;-0.261806;Key_O;O;Current;0.03490747;0.03490747;0.1832642;-0.261806;Key_P;P;Current;0.03490747;0.03490747;0.2356254;-0.261806;Key_A;A;Current;0.03490747;0.03490747;-0.2094448;-0.3141673;Key_S;S;Current;0.03490747;0.03490747;-0.1570836;-0.3141673;Key_D;D;Current;0.03490747;0.03490747;-0.1047224;-0.3141673;Key_F;F;Current;0.03490747;0.03490747;-0.0523612;-0.3141673;Key_G;G;Current;0.03490747;0.03490747;7.450581E-09;-0.3141673;Key_H;H;Current;0.03490747;0.03490747;0.05236121;-0.3141673;Key_J;J;Current;0.03490747;0.03490747;0.1047224;-0.3141673;Key_K;K;Current;0.03490747;0.03490747;0.1570836;-0.3141673;Key_L;L;Current;0.03490747;0.03490747;0.2094448;-0.3141673;Key_Z;Z;Current;0.03490747;0.03490747;-0.1832642;-0.3665285;Key_X;X;Current;0.03490747;0.03490747;-0.130903;-0.3665285;Key_C;C;Current;0.03490747;0.03490747;-0.0785418;-0.3665285;Key_V;V;Current;0.03490747;0.03490747;-0.02618059;-0.3665285;Key_B;B;Current;0.03490747;0.03490747;0.02618062;-0.3665285;Key_N;N;Current;0.03490747;0.03490747;0.07854182;-0.3665285;Key_M;M;Current;0.03490747;0.03490747;0.130903;-0.3665285;Key_';';Current;0.03490747;0.03490747;0.1832642;-0.3665285;Candidate_1;;Current;0.1012317;0.03490747;-0.2373708;-0.1047224;Candidate_2;;Current;0.1012317;0.03490747;-0.1186854;-0.1047224;Candidate_3;;Current;0.1012317;0.03490747;-3.72529E-09;-0.1047224;Candidate_4;;Current;0.1012317;0.03490747;0.1186854;-0.1047224;Candidate_5;;Current;0.1012317;0.03490747;0.2373708;-0.1047224;Backspace;←;Current;0.1012317;0.03490747;0.2373708;-0.1570836;textField;---;Current;1;1;0;-0.03490747;textReference;---;Reference;1;1;0;0.01745374
119660.1,GAZE,-0.06493597;0.02096741;-0.1240069;2.38913;0.04111721;-0.1564722;2.38781;0.05084536;-0.09154153;2.39045;0.03138906;-0.062628;0.2225036;0.9729182;-0.08303471;0.2221745;0.9714648
119671.4,GAZE,-0.06482196;0.02111595;-0.1240173;2.389152;0.04109996;-0.1564811;2.387837;0.05083388;-0.09155351;2.390467;0.03136604;-0.06263569;0.2224931;0.9729201;-0.0830868;0.2221626;0.971463
119685.3,GAZE,-0.06469222;0.02116948;-0.1240376;2.38916;0.04108812;-0.1564999;2.38785;0.05082778;-0.09157526;2.390471;0.03134846;-0.06264897;0.2224739;0.9729237;-0.08313304;0.2221427;0.9714636
119693,GAZE,-0.06451921;0.02117644;-0.1240051;2.389179;0.04105242;-0.1564662;2.387874;0.05079638;-0.09154391;2.390485;0.03130845;-0.06268349;0.222377;0.9729436;-0.08318956;0.2220454;0.971481
119707.3,GAZE,-0.06437292;0.02107174;-0.124006;2.389202;0.041034;-0.1564664;2.387901;0.05078131;-0.0915457;2.390502;0.03128669;-0.06265356;0.222161;0.9729949;-0.08319842;0.2218297;0.9715295
119714.7,GAZE,-0.06416722;0.02113657;-0.1239743;2.389225;0.04100102;-0.1564339;2.387931;0.05075192;-0.09151477;2.390519;0.03125012;-0.06256331;0.2220904;0.9730168;-0.08315949;0.2217588;0.971549
119725.3,GAZE,-0.06402063;0.02115784;-0.1239709;2.389275;0.04098571;-0.1564301;2.38799;0.05073867;-0.09151161;2.390561;0.03123276;-0.06244653;0.2218904;0.9730699;-0.08319468;0.2215581;0.9715918
119737.4,GAZE,-0.06389967;0.02135158;-0.1239444;2.389303;0.04095317;-0.1564033;2.388029;0.05070881;-0.0914855;2.390577;0.03119753;-0.06236604;0.2219002;0.9730729;-0.08318852;0.2215684;0.97159
119747.4,GAZE,-0.06382309;0.02150006;-0.1239444;2.389339;0.04090989;-0.1564034;2.38808;0.05066721;-0.09148538;2.390598;0.03115257;-0.06230895;0.2218176;0.9730954;-0.08324282;0.2214859;0.9716042
119759.3,GAZE,-0.06374639;0.02157362;-0.1239322;2.389364;0.0408703;-0.1563908;2.38812;0.0506307;-0.09147352;2.390609;0.03110991;-0.06220992;0.2216798;0.9731331;-0.08334953;0.2213449;0.9716271
119771.1,GAZE,-0.06375236;0.02164626;-0.1239222;2.389381;0.04082542;-0.1563808;2.388151;0.05058765;-0.09146363;2.390612;0.03106318;-0.06226351;0.2215646;0.9731559;-0.08355856;0.2212263;0.9716362
119782.6,GAZE,-0.06380931;0.02172862;-0.1239118;2.389398;0.04078287;-0.1563703;2.388177;0.05054677;-0.09145331;2.390618;0.03101896;-0.06234765;0.2214622;0.9731738;-0.0838003;0.2211185;0.9716399
119792.7,GAZE,-0.06390765;0.02179215;-0.1238876;2.389421;0.04073271;-0.1563459;2.388206;0.05049802;-0.09142929;2.390635;0.0309674;-0.06246205;0.2213082;0.9732015;-0.08410844;0.2209584;0.9716497
119803.5,GAZE,-0.06402806;0.02181146;-0.1238776;2.389436;0.04069066;-0.1563358;2.388227;0.05045704;-0.09141952;2.390646;0.03092429;-0.06257103;0.2211211;0.973237;-0.08439026;0.2207667;0.9716688
