timestamp,type,data
87339,89,TRIAL_START,you want to eat your cake
87351,3,TEXT_CHANGE
87351,3,CTX_POS
87351,3,KEY_POS
87363,19,GAZE
87373,22,GAZE
87383,4,GAZE
87394,52,GAZE
87405,81,GAZE
87420,22,GAZE
87428,08,GAZE
87438,18,GAZE
87449,64,GAZE
87460,88,GAZE
87472,1,GAZE
87482,91,GAZE
87495,38,GAZE
87506,4,GAZE
87518,87,GAZE
87527,55,GAZE
87538,42,GAZE
87550,37,GAZE
87561,38,GAZE
87572,41,GAZE
87583,77,GAZE
87594,96,GAZE
87605,87,GAZE
87616,8,GAZE
87628,34,GAZE
87639,21,GAZE
87650,63,GAZE
87661,68,GAZE
87672,7,GAZE
87684,15,GAZE
87697,23,GAZE
87706,17,GAZE
87716,96,GAZE
87727,91,GAZE
87739,34,GAZE
87750,7,GAZE
87762,41,GAZE
87772,46,GAZE
87784,05,GAZE
87795,34,GAZE
87805,95,GAZE
87817,12,GAZE
87828,85,GAZE
87840,31,GAZE
87851,GAZE,-0
87862,19,GAZE
87873,05,GAZE
87884,49,GAZE
87897,46,GAZE
87906,2,GAZE
87917,26,GAZE
87928,44,GAZE
87939,75,GAZE
87951,12,GAZE
87962,77,GAZE
87973,07,GAZE
87984,16,GAZE
87994,91,GAZE
88006,42,GAZE
88017,34,GAZE
88028,69,GAZE
88039,59,GAZE
88051,05,GAZE
88062,38,GAZE
88072,84,GAZE
88084,42,GAZE
88095,52,GAZE
88106,73,GAZE
88117,34,GAZE
88128,77,GAZE
88140,14,GAZE
88151,02,GAZE
88162,35,GAZE
88172,98,GAZE
88184,41,GAZE
88195,38,GAZE
88206,91,GAZE
88218,02,GAZE
88228,27,GAZE
88240,16,GAZE
88251,48,GAZE
88261,99,GAZE
88272,57,GAZE
88284,04,GAZE
88295,33,GAZE
88306,47,GAZE
88318,52,GAZE
88328,84,GAZE
88339,64,GAZE
88350,45,GAZE
88361,63,GAZE
88372,81,GAZE
88384,16,GAZE
88395,95,GAZE
88405,58,GAZE
88416,96,GAZE
88428,84,GAZE
88439,45,GAZE
88450,88,GAZE
88462,65,GAZE
88472,73,GAZE
88483,7,GAZE
88495,8,GAZE
88506,21,GAZE
88517,36,GAZE
88529,56,GAZE
88539,39,GAZE
88550,61,GAZE
88561,86,GAZE
88572,75,GAZE
88583,57,GAZE
88595,86,GAZE
88606,52,GAZE
88617,95,GAZE
88628,5,GAZE
88639,34,GAZE
88650,45,GAZE
88662,15,GAZE
88673,01,GAZE
88684,16,GAZE
88695,79,GAZE
88707,21,GAZE
88717,64,GAZE
88729,97,GAZE
88739,08,GAZE
88751,09,GAZE
88761,47,GAZE
88772,27,GAZE
88783,5,GAZE
88794,61,GAZE
88805,8,GAZE
88817,09,GAZE
88827,87,GAZE
88839,75,GAZE
88850,3,GAZE
88862,25,GAZE
88872,7,GAZE
88883,89,GAZE
88895,35,GAZE
88906,02,GAZE
88917,58,GAZE
88928,84,GAZE
88940,67,GAZE
88950,88,GAZE
88961,61,GAZE
88972,96,GAZE
88983,52,GAZE
88995,34,GAZE
89006,06,GAZE
89017,41,GAZE
89028,94,GAZE
89039,35,GAZE
89051,31,GAZE
89061,9,GAZE
89072,8,GAZE
89083,86,GAZE
89094,55,GAZE
89106,22,GAZE
89117,34,GAZE
89128,48,GAZE
89139,24,GAZE
89151,61,GAZE
89161,75,GAZE
89172,59,GAZE
89184,02,GAZE
89194,79,GAZE
89206,16,GAZE
89217,38,GAZE
89228,16,GAZE
89239,28,GAZE
89251,19,GAZE
89261,65,GAZE
89272,87,GAZE
89284,69,GAZE
89295,64,GAZE
89306,44,GAZE
89318,03,GAZE
89329,74,GAZE
89340,22,GAZE
89351,18,GAZE
89362,7,GAZE
89373,02,GAZE
89383,74,GAZE
89395,03,GAZE
89406,3,GAZE
89417,8,GAZE
89428,51,GAZE
89439,62,GAZE
89450,45,GAZE
89462,06,GAZE
89473,18,GAZE
89484,59,GAZE
89495,58,GAZE
89507,16,GAZE
89517,77,GAZE
89529,02,GAZE
89539,9,GAZE
89551,6,GAZE
89563,54,GAZE
89573,29,GAZE
89584,05,GAZE
89595,3,GAZE
89606,36,GAZE
89617,86,GAZE
89628,65,GAZE
89639,86,GAZE
89651,02,GAZE
89661,63,GAZE
89673,09,GAZE
89684,8,GAZE
89695,5,GAZE
89707,18,GAZE
89718,23,GAZE
89728,77,GAZE
89740,18,GAZE
89761,85,GAZE
89773,55,GAZE
89783,45,GAZE
89793,91,GAZE
89805,79,GAZE
89816,38,GAZE
89827,66,GAZE
89838,63,GAZE
